data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,49994919,1,2023-03-12,1,90D,25,22,M,10,20,R,,,
2023,49994920,1,2023-03-21,1,90D,42,39,F,10,20,N,,,
2023,49085302,1,2023-04-23,2,90G,63,60,F,10,20,N,,,
2023,49085306,1,2023-04-28,1,90Z,21,18,M,10,20,R,,,
2023,49085300,1,2023-04-21,2,90G,24,21,M,40,20,N,,,
2023,49085301,1,2023-04-21,2,90G,43,40,M,40,20,N,,,
2023,49085303,1,2023-04-23,2,90G,65,62,M,40,20,N,,,
2023,49085305,1,2023-04-23,2,90G,33,30,M,40,20,N,,,
2023,49085307,1,2023-04-29,1,90J,34,31,F,10,20,N,,,
2023,49085304,1,2023-04-23,2,90G,72,69,M,40,20,N,,,
2023,49994921,1,2023-04-19,1,90D,34,31,F,20,20,N,,,
2023,49994922,1,2023-04-30,1,90D,32,29,M,40,20,N,,,
2023,49994923,1,2023-05-22,1,90D,39,36,M,10,20,R,,,
2023,49994924,1,2023-05-24,1,90D,63,60,M,10,20,N,,,
2023,49994925,1,2023-05-27,1,90G,23,20,F,10,20,R,,,
2023,49994927,1,2023-06-18,1,90D,63,60,F,10,20,N,,,
2023,49994926,1,2023-06-04,1,90D,30,27,M,10,20,N,,,
2023,49994928,1,2023-06-22,1,90D,44,41,M,10,20,R,,,
2023,50096641,1,2023-07-22,1,90D,36,33,F,10,20,R,,,
2023,50096638,1,2023-07-04,1,90C,39,36,M,20,20,R,,,
2023,50096639,1,2023-07-25,2,90C,37,34,M,10,20,R,,,
2023,50096640,1,2023-07-18,1,90D,54,51,M,10,10,R,,,
2023,50096642,1,2023-07-15,1,90C,42,39,M,10,20,R,,,
2023,50311361,1,2023-08-14,1,90Z,60,57,M,10,20,R,,,
2023,50311359,1,2023-08-06,1,90C,30,27,M,10,20,R,,,
2023,50311366,1,2023-08-27,1,90D,39,36,M,10,20,R,,,
2023,50311363,1,2023-08-16,1,90Z,30,27,M,10,20,R,,,
2023,50311365,1,2023-08-28,1,90D,32,29,M,10,20,R,,,
2023,50311358,1,2023-08-06,1,90D,35,32,M,10,20,N,,,
2023,50311360,1,2023-08-11,1,90D,33,30,M,10,20,R,,,
2023,50311362,1,2023-08-15,1,90D,44,41,M,10,20,N,,,
2023,50311364,1,2023-08-17,1,90D,36,33,F,10,20,R,,,
2023,50584235,1,2023-09-04,1,90D,33,30,F,10,20,R,,,
2023,50584239,1,2023-09-20,1,90D,70,67,F,10,10,R,,,
2023,50584243,1,2023-09-24,1,90D,40,37,M,10,20,N,,,
2023,50246308,1,2023-08-10,1,90Z,56,53,F,10,10,N,,,
2023,50246312,1,2023-08-24,1,90Z,35,32,F,20,20,N,,,
2023,50246311,1,2023-08-13,1,90Z,41,38,M,10,20,N,,,
2023,50246310,1,2023-08-10,1,90J,21,18,M,20,20,N,,,
2023,50545830,1,2023-08-09,1,90Z,39,36,M,20,20,N,,,
2023,50200156,1,2023-09-03,1,90D,39,36,M,10,20,N,,,
2023,50200157,1,2023-09-03,1,90Z,34,31,F,20,20,N,,,
2023,50246313,1,2023-09-01,1,90Z,23,20,M,20,20,N,,,
2023,50246314,1,2023-09-04,1,90D,31,28,M,20,20,N,,,
2023,50246318,1,2023-09-06,1,90Z,28,25,F,10,20,N,,,
2023,50246315,1,2023-09-04,1,90Z,27,24,M,10,10,N,,,
2023,50246317,1,2023-09-05,1,90Z,33,30,M,20,20,R,,,
2023,50246316,1,2023-09-05,1,90Z,46,43,M,20,20,N,,,
2023,50545849,1,2023-09-30,1,90D,41,38,M,10,20,N,,,
2023,50545838,1,2023-09-16,1,90Z,35,32,F,20,20,N,,,
2023,50545839,1,2023-09-16,1,90Z,43,40,M,20,20,N,,,
2023,50545835,1,2023-09-10,1,90Z,38,35,F,10,20,N,,,
2023,50545836,1,2023-09-15,1,90Z,51,48,M,20,20,N,,,
2023,50545837,1,2023-09-15,1,90D,35,32,M,10,20,N,,,
2023,50545832,1,2023-09-09,1,90Z,28,25,M,10,20,N,,,
2023,50545843,1,2023-09-27,1,90Z,54,51,M,10,20,N,,,
2023,50545844,1,2023-09-29,1,90Z,26,23,M,10,20,N,,,
2023,50545845,1,2023-09-30,1,90D,36,33,M,20,20,N,,,
2023,50545831,1,2023-09-07,1,90Z,41,38,M,10,20,N,,,
2023,50545833,1,2023-09-09,1,90Z,39,36,M,10,20,N,,,
2023,50545834,1,2023-09-10,1,90Z,27,24,M,20,20,N,,,
2023,50545847,1,2023-09-30,1,90Z,42,39,M,20,20,N,,,
2023,50545840,1,2023-09-17,1,90C,30,27,M,20,20,R,,,
2023,50545841,1,2023-09-18,1,90Z,34,31,M,20,20,N,,,
2023,50545842,1,2023-09-21,1,90C,30,27,M,20,20,R,,,
2023,50545846,1,2023-09-30,1,90Z,45,42,M,10,20,N,,,
2023,51052646,1,2023-09-07,1,90J,30,27,F,20,20,N,,,
2023,51052648,1,2023-09-26,1,90J,24,21,M,20,20,N,,,
2023,51052647,1,2023-09-26,1,90Z,22,19,M,20,20,N,,,
2023,52477713,1,2023-09-09,1,90Z,45,42,M,20,20,N,,,
2023,50545848,1,2023-10-01,1,90Z,38,35,M,20,20,N,,,
2023,51052655,1,2023-10-19,1,90Z,34,31,M,20,20,N,,,
2023,51052656,1,2023-10-01,1,90J,68,65,M,20,20,N,,,
2023,51052657,1,2023-10-23,1,90Z,56,53,F,20,20,N,,,
2023,51052661,1,2023-10-31,1,90Z,33,30,M,20,20,N,,,
2023,51052662,1,2023-10-17,1,90Z,55,52,M,20,20,N,,,
2023,51052649,1,2023-10-01,1,90Z,50,47,M,10,20,N,,,
2023,51052650,1,2023-10-07,1,90Z,25,22,M,10,20,N,,,
2023,51052652,1,2023-10-15,1,90D,46,43,M,20,20,N,,,
2023,51052653,1,2023-10-18,1,90J,30,27,M,20,20,N,,,
2023,51052654,1,2023-10-17,1,90J,26,23,F,20,20,N,,,
2023,51052658,1,2023-10-24,1,90D,26,23,M,10,20,N,,,
2023,51052659,1,2023-10-24,1,90Z,63,60,M,20,20,N,,,
2023,51052660,1,2023-10-29,1,90J,34,31,M,20,20,N,,,
2023,51052663,1,2023-11-03,1,90Z,41,38,M,10,10,N,,,
2023,51052665,1,2023-11-09,1,90Z,49,46,M,20,20,N,,,
2023,51052666,1,2023-11-07,1,90D,26,23,M,20,20,N,,,
2023,51052667,1,2023-11-04,1,90Z,44,41,F,10,20,N,,,
2023,51052668,1,2023-11-11,1,90Z,41,38,M,20,20,N,,,
2023,51052669,1,2023-11-11,1,90Z,66,63,M,20,20,N,,,
2023,51052670,1,2023-11-12,1,90Z,33,30,M,10,20,N,,,
2023,51052671,1,2023-11-12,1,90Z,31,28,F,10,20,N,,,
2023,51052672,1,2023-11-14,1,90Z,41,38,M,10,10,N,,,
2023,51052673,1,2023-11-14,1,90Z,60,57,M,10,20,N,,,
2023,51052674,1,2023-11-14,1,90Z,46,43,M,10,10,R,,,
2023,51052664,1,2023-11-03,1,90Z,41,38,M,10,20,N,,,
2023,52477718,1,2023-11-20,1,90Z,25,22,F,20,20,N,,,
2023,52477720,1,2023-11-27,1,90Z,30,27,M,20,20,N,,,
2023,52477716,1,2023-11-20,1,90Z,32,29,M,20,20,N,,,
2023,52477721,1,2023-11-28,1,90Z,45,42,M,10,20,N,,,
2023,52477717,1,2023-11-21,1,90D,25,22,F,10,20,N,,,
2023,52477733,1,2023-11-28,1,90Z,22,19,M,20,20,N,,,
2023,52477714,1,2023-11-15,1,90D,21,18,M,10,20,N,,,
2023,52477715,1,2023-11-16,1,90Z,37,34,M,20,20,N,,,
2023,52477719,1,2023-11-21,1,90Z,24,21,M,20,20,N,,,
2023,52493146,1,2023-11-29,1,90Z,53,50,M,20,20,N,,,
2023,52493144,1,2023-11-15,1,90Z,23,20,M,20,20,N,,,
2023,52493145,1,2023-11-17,1,90Z,47,44,F,20,20,N,,,
2023,52477723,1,2023-12-02,1,90Z,35,32,M,20,20,N,,,
2023,50584231,1,2023-09-01,1,90D,49,46,F,10,20,R,,,
2023,50584247,1,2023-09-20,1,90C,17,14,M,20,20,N,R,,
2023,50584241,1,2023-09-23,1,90C,63,60,M,10,20,R,,,
2023,50584245,1,2023-09-20,1,90C,17,14,M,10,20,N,R,,
2023,50584249,1,2023-09-26,1,90D,29,26,F,10,10,R,,,
2023,50584233,1,2023-09-02,1,90D,36,33,M,10,20,N,,,
2023,50584237,1,2023-09-17,1,90J,31,28,M,20,20,R,,,
2023,51006257,1,2023-10-25,1,90D,29,26,F,10,20,N,,,
2023,51006256,1,2023-10-08,1,90D,79,76,M,10,20,N,,,
2023,51006255,1,2023-10-07,1,90D,29,26,M,10,20,N,,,
2023,51006258,1,2023-10-28,1,90D,61,58,M,10,20,N,,,
2023,52485231,1,2023-10-31,1,90Z,36,33,M,10,20,R,,,
2023,52485233,1,2023-11-05,1,90D,56,53,M,10,20,R,,,
2023,52485235,1,2023-11-26,1,90Z,26,23,M,20,20,R,,,
2023,52485232,1,2023-11-02,1,90J,35,32,M,10,20,R,,,
2023,52485234,1,2023-11-11,1,90D,30,27,F,10,10,R,,,
2023,52485236,1,2023-12-07,1,90D,35,32,F,10,20,N,,,
2023,52485237,1,2023-12-03,1,90D,29,26,M,10,20,N,,,
2023,48500115,1,2023-01-03,1,90Z,34,31,F,10,20,,,,
2023,48500116,1,2023-01-06,1,90Z,23,20,M,10,10,,,,
2023,48500112,1,2023-01-03,1,90Z,47,44,M,10,50,,,,
2023,48500117,1,2023-01-08,1,90Z,42,39,F,20,20,,,,
2023,48500111,1,2023-01-04,1,90Z,26,23,M,20,50,,,,
2023,48500113,1,2023-01-03,1,90Z,57,54,M,10,10,,,,
2023,48500120,1,2023-01-13,1,90Z,44,41,F,10,20,,,,
2023,48500119,1,2023-01-06,1,90Z,57,54,M,10,10,,,,
2023,48500121,1,2023-01-13,1,90Z,22,19,M,10,50,,,,
2023,48500110,1,2023-01-04,1,90Z,35,32,M,10,10,,,,
2023,48647316,1,2023-01-21,1,90Z,27,24,F,20,20,,,,
2023,48647317,1,2023-01-24,2,90D,33,30,M,10,50,,,,
2023,48647318,1,2023-01-25,1,90Z,33,30,M,10,10,,,,
2023,48647321,1,2023-01-28,1,90Z,23,20,M,10,10,,,,
2023,48647327,3,2023-01-20,2,90J,19,16,M,10,20,,H,,
2023,48647315,1,2023-01-19,1,90Z,28,25,F,10,10,,,,
2023,48647320,1,2023-01-26,1,90Z,32,29,F,20,20,,,,
2023,48647322,1,2023-01-27,1,90Z,39,36,M,10,50,,,,
2023,48647323,1,2023-01-26,3,90Z,41,38,F,10,20,,,,
2023,48647324,1,2023-01-31,1,90Z,77,74,M,10,50,,,,
2023,48647328,4,2023-01-20,2,90J,18,15,M,10,20,,H,,
2023,48647329,5,2023-01-20,2,90J,19,16,M,10,20,,H,,
2023,48647330,6,2023-01-20,2,90J,18,15,M,10,10,,H,,
2023,48647319,1,2023-01-24,1,90Z,23,20,M,10,10,,,,
2023,48647325,1,2023-01-20,2,90J,19,16,M,10,20,,H,,
2023,48647326,2,2023-01-20,2,90J,19,16,M,10,20,,H,,
2023,48782472,1,2023-01-09,1,90D,42,39,M,10,10,,,,
2023,49788054,1,2023-01-07,1,90D,57,54,M,20,20,,,,
2023,49788056,1,2023-01-07,1,90D,38,35,M,10,20,,,,
2023,52507330,1,2023-01-16,1,90Z,22,19,M,10,10,,,,
2023,48676707,3,2023-02-12,1,90J,21,18,M,10,50,,,,
2023,48676708,1,2023-02-12,1,90D,28,25,M,10,20,,,,
2023,48676710,1,2023-02-13,1,90Z,35,32,M,10,10,,,,
2023,48676712,1,2023-02-18,1,90Z,37,34,M,10,50,,,,
2023,48676716,1,2023-02-26,1,90Z,31,28,M,20,20,,,,
2023,48676717,1,2023-02-25,1,90Z,66,63,M,10,50,,,,
2023,48676709,1,2023-02-11,1,90D,59,56,M,10,20,,,,
2023,48676711,1,2023-02-15,1,90Z,34,31,F,20,50,,,,
2023,48676718,1,2023-02-24,1,90Z,41,38,M,20,50,,,,
2023,48676715,1,2023-02-17,1,90Z,37,34,M,20,20,,,,
2023,48676719,1,2023-02-24,1,90D,25,22,M,10,20,,,,
2023,48676702,1,2023-02-08,1,90Z,57,54,F,10,20,,,,
2023,48676704,1,2023-02-07,3,90Z,53,50,M,10,50,,,,
2023,48676714,1,2023-02-23,1,90Z,58,55,M,10,20,,,,
2023,48676701,1,2023-02-03,1,90Z,47,44,F,10,20,,,,
2023,48676703,1,2023-02-07,3,90Z,53,50,M,10,50,,,,
2023,48676705,1,2023-02-12,1,90J,21,18,M,10,50,,,,
2023,48676706,2,2023-02-12,1,90J,21,18,M,40,50,,,,
2023,48676713,1,2023-02-17,1,90Z,27,24,F,10,10,,,,
2023,48676720,1,2023-02-08,1,90Z,19,16,M,10,10,,H,,
2023,48782473,1,2023-03-01,1,90Z,23,20,M,10,10,,,,
2023,48782476,1,2023-03-02,1,90Z,25,22,M,10,50,,,,
2023,48782481,1,2023-03-12,2,90B,19,16,M,20,50,,H,,
2023,48782483,1,2023-03-12,1,90Z,20,17,M,10,10,,H,,
2023,48782475,1,2023-03-03,1,90Z,41,38,M,10,20,,,,
2023,48782477,1,2023-03-09,1,90Z,25,22,F,20,20,,,,
2023,48782478,1,2023-03-08,3,90Z,53,50,M,10,50,,,,
2023,48782479,1,2023-03-13,1,90Z,35,32,M,20,50,,,,
2023,48782474,1,2023-03-01,1,90Z,50,47,F,10,50,,,,
2023,48782480,1,2023-03-11,1,90D,25,22,M,10,50,,,,
2023,48782482,2,2023-03-12,2,90B,18,15,M,10,20,,H,,
2023,49788062,1,2023-03-19,1,90J,41,38,M,10,10,,,,
2023,49788071,1,2023-03-23,1,90D,60,57,F,10,20,,,,
2023,49788079,1,2023-03-31,1,90Z,42,39,M,10,20,,,,
2023,49788073,1,2023-03-25,1,90Z,55,52,M,10,10,,,,
2023,49788069,1,2023-03-20,1,90D,50,47,M,10,20,,,,
2023,49788060,1,2023-03-17,1,90Z,29,26,M,10,50,,,,
2023,49788065,2,2023-03-19,1,90J,40,37,M,10,10,,,,
2023,49788077,1,2023-03-24,3,90Z,32,29,M,10,10,,,,
2023,49788058,1,2023-03-16,1,90Z,43,40,M,10,10,,,,
2023,49788067,1,2023-03-18,1,90Z,52,49,M,20,20,,,,
2023,49788075,1,2023-03-27,1,90Z,26,23,F,10,20,,,,
2023,49215914,1,2023-04-03,1,90Z,26,23,F,10,10,,,,
2023,49215920,1,2023-04-10,3,90Z,51,48,M,10,50,,,,
2023,49215921,1,2023-04-10,3,90Z,51,48,M,10,50,,,,
2023,49215923,1,2023-04-11,1,90Z,31,28,F,10,50,,,,
2023,49215928,1,2023-04-24,1,90Z,33,30,F,20,20,,,,
2023,49215931,1,2023-04-26,1,90Z,70,67,M,10,10,,,,
2023,49215915,1,2023-04-03,1,90Z,48,45,F,10,50,,,,
2023,49215918,1,2023-04-10,1,90Z,28,25,M,10,10,,,,
2023,49215919,1,2023-04-10,3,90Z,51,48,M,10,50,,,,
2023,49215922,1,2023-04-10,3,90Z,51,48,M,10,50,,,,
2023,49215926,1,2023-04-19,1,90Z,27,24,M,10,10,,,,
2023,49215927,1,2023-04-21,1,90Z,45,42,F,10,20,,,,
2023,49215916,1,2023-04-04,1,90Z,52,49,M,10,20,,,,
2023,49215917,1,2023-04-10,1,90Z,51,48,M,10,10,,,,
2023,49215924,1,2023-04-12,1,90Z,58,55,F,98,20,,,,
2023,49215925,1,2023-04-14,1,90Z,44,41,F,10,20,,,,
2023,49215929,1,2023-04-24,1,90Z,32,29,M,20,20,,,,
2023,49215930,1,2023-04-26,1,90Z,25,22,M,10,10,,,,
2023,49215932,1,2023-04-28,1,90Z,29,26,M,10,20,,,,
2023,49374670,1,2023-05-02,1,90Z,27,24,M,20,20,,,,
2023,49374668,1,2023-05-01,1,90Z,42,39,F,10,10,,,,
2023,49374671,1,2023-05-09,1,90Z,46,43,F,10,10,,,,
2023,49374674,1,2023-05-10,2,90Z,32,29,M,10,20,,,,
2023,49374678,1,2023-05-10,1,90Z,46,43,M,10,10,,,,
2023,49374669,1,2023-05-03,1,90Z,47,44,M,10,20,,,,
2023,49374672,1,2023-05-08,1,90Z,29,26,M,10,20,,,,
2023,49374673,1,2023-05-08,1,90Z,26,23,M,10,10,,,,
2023,49374675,1,2023-05-13,1,90J,22,19,F,10,20,,,,
2023,49374676,2,2023-05-13,1,90J,21,18,F,10,20,,,,
2023,49374677,1,2023-05-12,1,90Z,56,53,M,10,50,,,,
2023,50095398,1,2023-05-17,3,90Z,55,52,M,10,40,,,,
2023,50095399,1,2023-05-27,2,90Z,37,34,F,20,20,,,,
2023,50095400,1,2023-05-29,1,90Z,29,26,M,10,20,,,,
2023,50095401,1,2023-05-29,1,90Z,25,22,M,10,10,,,,
2023,50095402,1,2023-05-28,1,90Z,38,35,M,10,10,,,,
2023,50095403,1,2023-05-25,1,90Z,60,57,F,10,20,,,,
2023,50095404,1,2023-05-19,1,90D,26,23,M,10,10,,,,
2023,50095405,1,2023-05-24,3,90Z,38,35,F,10,20,,,,
2023,49768621,1,2023-06-07,2,90C,38,35,M,10,50,,,,
2023,49768624,1,2023-06-13,1,90D,55,52,M,10,50,,,,
2023,49768626,2,2023-06-02,2,90G,21,18,M,10,20,,,,
2023,49768628,1,2023-06-14,1,90D,30,27,M,10,20,,,,
2023,49768625,1,2023-06-02,2,90G,22,19,M,10,20,,,,
2023,49768627,3,2023-06-02,2,90G,22,19,M,10,50,,,,
2023,49768623,1,2023-06-14,1,90Z,65,62,M,20,50,,,,
2023,49768629,1,2023-06-14,1,90Z,48,45,F,40,50,,,,
2023,49768630,1,2023-06-02,2,90G,18,15,M,10,10,,H,,
2023,49768619,1,2023-06-07,1,90G,25,22,M,10,10,,,,
2023,49768620,1,2023-06-06,1,90Z,24,21,M,10,20,,,,
2023,49768622,1,2023-06-06,3,90Z,21,18,M,40,20,,,,
2023,49788099,1,2023-06-26,1,90Z,59,56,F,20,20,,,,
2023,49788081,1,2023-06-17,1,90D,58,55,M,10,50,,,,
2023,49788097,1,2023-06-27,1,90Z,34,31,M,10,10,,,,
2023,49788094,1,2023-06-22,1,90D,21,18,M,10,20,,,,
2023,49788101,1,2023-06-29,1,90Z,41,38,M,10,20,,,,
2023,49788092,1,2023-06-22,1,90Z,39,36,M,10,10,,,,
2023,49788084,1,2023-06-16,1,90Z,48,45,M,10,10,,,,
2023,49788090,1,2023-06-25,1,90Z,39,36,M,10,20,,,,
2023,49788086,2,2023-06-20,2,90G,21,18,F,10,50,,,,
2023,49788088,1,2023-06-21,1,90Z,55,52,M,10,50,,,,
2023,50406288,1,2023-07-28,1,90J,21,18,M,10,10,,,,
2023,50406292,1,2023-07-30,1,90Z,68,65,F,10,20,,,,
2023,50406270,1,2023-07-05,1,90D,31,28,M,10,50,,,,
2023,50406271,1,2023-07-10,1,90J,60,57,M,10,50,,,,
2023,50406273,1,2023-07-08,1,90Z,31,28,M,10,10,,,,
2023,50406275,1,2023-07-10,1,90J,60,57,M,10,50,,,,
2023,50406276,1,2023-07-07,1,90Z,28,25,M,10,20,,,,
2023,50406278,1,2023-07-13,1,90Z,27,24,M,10,20,,,,
2023,50406285,1,2023-07-22,1,90D,32,29,F,20,20,,,,
2023,50406287,1,2023-07-25,3,90Z,38,35,M,10,10,,,,
2023,50406290,1,2023-07-29,1,90Z,30,27,F,10,10,,,,
2023,50406291,1,2023-07-29,1,90J,31,28,F,10,50,,,,
2023,50406293,1,2023-07-18,2,90G,18,15,M,10,50,,H,,
2023,50406284,1,2023-07-16,1,90D,31,28,M,10,20,,,,
2023,50406269,1,2023-07-01,1,90Z,61,58,M,10,20,,,,
2023,50406280,1,2023-07-15,1,90Z,42,39,M,10,10,,,,
2023,50406283,1,2023-07-08,1,90D,45,42,M,10,20,,,,
2023,50406279,1,2023-07-13,1,90Z,40,37,M,20,20,,,,
2023,50406281,1,2023-07-15,1,90Z,60,57,M,10,50,,,,
2023,50406272,1,2023-07-09,1,90D,36,33,M,10,50,,,,
2023,50406274,1,2023-07-07,1,90D,42,39,F,10,10,,,,
2023,50406277,1,2023-07-10,2,90G,22,19,M,10,10,,,,
2023,50406286,1,2023-07-20,1,90Z,42,39,M,10,20,,,,
2023,50406289,1,2023-07-30,1,90D,38,35,M,10,50,,,,
2023,50990075,1,2023-08-11,1,90Z,25,22,M,10,20,,,,
2023,50990079,1,2023-08-13,1,90D,41,38,M,20,20,,,,
2023,50990069,1,2023-08-04,1,90Z,24,21,M,10,20,,,,
2023,50990078,1,2023-08-05,1,90Z,37,34,M,10,50,,,,
2023,50990115,5,2023-08-27,2,90J,20,17,M,10,50,,H,,
2023,50990070,1,2023-08-06,2,90D,39,36,F,10,20,,,,
2023,50990071,1,2023-08-06,1,90Z,33,30,M,10,50,,,,
2023,50990081,1,2023-08-21,1,90Z,29,26,M,10,20,,,,
2023,50990084,1,2023-08-25,1,90Z,47,44,M,10,50,,,,
2023,50990085,1,2023-08-26,1,90D,24,21,M,10,20,,,,
2023,50990086,1,2023-08-28,1,90Z,60,57,M,10,50,,,,
2023,50990089,1,2023-08-28,1,90Z,60,57,M,10,50,,,,
2023,50990090,1,2023-08-28,1,90Z,60,57,M,10,50,,,,
2023,50990111,1,2023-08-27,2,90J,20,17,M,10,10,,H,,
2023,50990077,1,2023-08-05,1,90Z,37,34,M,10,50,,,,
2023,50990082,1,2023-08-23,1,90J,64,61,F,10,50,,,,
2023,50990091,1,2023-08-29,1,90Z,27,24,M,10,10,,,,
2023,50990113,3,2023-08-27,2,90J,20,17,M,10,10,,H,,
2023,50990114,4,2023-08-27,2,90J,20,17,M,10,20,,H,,
2023,50990076,1,2023-08-13,1,90Z,35,32,F,10,10,,,,
2023,50990080,2,2023-08-11,2,90D,31,28,M,10,20,,,,
2023,50990112,2,2023-08-27,2,90J,20,17,M,20,20,,H,,
2023,50990072,1,2023-08-04,3,90J,24,21,M,20,50,,,,
2023,50990073,1,2023-08-13,1,90Z,45,42,M,10,10,,,,
2023,50990074,1,2023-08-11,1,90D,26,23,F,10,40,,,,
2023,50990083,1,2023-08-23,1,90Z,36,33,M,10,20,,,,
2023,50990087,1,2023-08-28,1,90Z,42,39,M,10,10,,,,
2023,50990088,1,2023-08-30,1,90Z,60,57,M,10,50,,,,
2023,50990094,1,2023-08-31,2,90C,32,29,M,10,20,,,,
2023,51006264,1,2023-09-24,1,90D,32,29,M,10,20,,,,
2023,51006271,1,2023-09-29,1,90Z,51,48,M,10,10,,,,
2023,52477729,1,2023-12-13,1,90Z,64,61,F,20,20,R,,,
2023,52477740,1,2023-12-29,1,90D,31,28,M,20,20,N,,,
2023,52477742,1,2023-12-30,1,90D,21,18,F,10,20,N,,,
2023,52477728,1,2023-12-12,1,90Z,28,25,M,20,20,N,,,
2023,52477732,1,2023-12-19,1,90Z,43,40,F,10,20,R,,,
2023,52477725,1,2023-12-07,1,90Z,31,28,F,20,20,N,,,
2023,52477727,1,2023-12-12,1,90Z,44,41,F,20,20,N,,,
2023,52477736,1,2023-12-23,1,90Z,30,27,M,20,20,N,,,
2023,52477741,1,2023-12-22,1,90Z,57,54,M,10,10,N,,,
2023,52477743,1,2023-12-29,1,90Z,52,49,M,20,20,N,,,
2023,52477722,1,2023-12-01,1,90Z,43,40,M,10,20,N,,,
2023,52477726,1,2023-12-10,1,90Z,28,25,M,20,20,N,,,
2023,52477734,1,2023-12-22,1,90Z,63,60,M,20,20,R,,,
2023,52477738,1,2023-12-23,1,90Z,32,29,M,20,20,N,,,
2023,52477739,1,2023-12-24,1,90Z,22,19,M,20,20,N,,,
2023,52477724,1,2023-12-03,1,90Z,32,29,M,20,20,N,,,
2023,52477731,1,2023-12-19,1,90Z,37,34,M,20,20,N,,,
2023,52477735,1,2023-12-21,1,90Z,28,25,M,20,20,N,,,
2023,52477737,1,2023-12-22,1,90D,56,53,M,10,10,N,,,
2023,52493148,1,2023-12-05,1,90Z,21,18,M,20,20,N,,,
2023,52493149,1,2023-12-13,1,90Z,29,26,M,20,20,N,,,
2023,52493147,1,2023-12-05,1,90Z,27,24,M,20,20,N,,,
2023,52493154,1,2023-12-29,1,90C,33,30,M,10,20,R,,,
2023,48585326,1,2023-01-16,1,90Z,30,27,M,20,20,R,,,
2023,48986788,1,2023-02-11,1,90G,26,23,F,20,20,N,,,
2023,49198988,1,2023-03-21,1,90Z,28,25,M,20,20,N,,,
2023,49198989,1,2023-03-26,1,90D,30,27,M,10,10,N,,,
2023,49198990,1,2023-03-28,1,90D,51,48,F,20,20,N,,,
2023,49198987,1,2023-03-13,1,90Z,26,23,M,20,20,N,,,
2023,49275496,1,2023-04-05,1,90G,26,23,F,20,20,N,,,
2023,49275497,1,2023-04-05,1,90Z,49,46,M,20,20,N,,,
2023,49275498,1,2023-04-26,1,90Z,40,37,F,20,20,N,,,
2023,49845466,1,2023-05-06,1,90Z,21,18,F,20,20,N,,,
2023,49845467,1,2023-05-27,1,90Z,29,26,M,20,20,N,,,
2023,50168180,1,2023-06-19,1,90D,63,60,M,20,20,N,,,
2023,50168181,1,2023-06-23,1,90Z,30,27,F,20,20,N,,,
2023,50484930,1,2023-07-13,2,90Z,42,39,F,10,20,N,,,
2023,50484932,1,2023-07-27,2,90Z,22,19,M,20,20,N,,,
2023,50484931,1,2023-07-14,2,90Z,59,56,M,20,20,N,,,
2023,50823078,1,2023-08-17,1,90Z,28,25,M,20,20,R,,,
2023,50823079,1,2023-08-21,1,90Z,31,28,M,20,20,N,,,
2023,50823081,1,2023-08-25,1,90Z,32,29,F,20,20,N,,,
2023,50823077,1,2023-08-16,1,90J,28,25,M,20,20,R,,,
2023,50823080,1,2023-08-22,1,90Z,45,42,M,20,20,N,,,
2023,50823076,1,2023-08-06,1,90Z,29,26,M,20,50,N,,,
2023,51070280,1,2023-09-03,1,90Z,32,29,M,20,50,R,,,
2023,51070281,1,2023-09-10,1,90Z,37,34,F,20,50,N,,,
2023,51080089,1,2023-09-05,2,90J,36,33,F,20,50,N,,,
2023,51080091,1,2023-09-25,1,90Z,42,39,M,20,50,N,,,
2023,51080090,1,2023-09-22,1,90Z,38,35,M,20,50,N,,,
2023,52477815,1,2023-10-19,2,90C,20,17,M,20,50,N,H,,
2023,52493255,1,2023-11-10,1,90G,55,52,M,20,50,N,,,
2023,52493256,1,2023-11-27,1,90Z,30,27,F,20,50,N,,,
2023,52493257,1,2023-11-29,1,90Z,50,47,M,20,50,N,,,
2023,52493260,1,2023-12-14,1,90Z,42,39,M,10,10,N,,,
2023,52493261,1,2023-12-20,1,90Z,41,38,M,20,20,,,,
2023,52493259,1,2023-12-01,1,90Z,41,38,M,20,50,N,,,
2023,52493258,1,2023-12-01,1,90Z,26,23,F,20,50,N,,,
2023,48261511,1,2023-01-23,1,90Z,34,31,M,10,20,R,,,
2023,50990110,1,2023-09-11,3,90Z,41,38,M,10,20,,,,
2023,50990095,1,2023-09-05,1,90Z,23,20,M,30,20,,,,
2023,50990097,1,2023-09-07,1,90Z,26,23,F,10,10,,,,
2023,50990098,1,2023-09-09,1,90Z,45,42,M,10,20,,,,
2023,50990107,1,2023-09-15,1,90J,56,53,M,10,50,,,,
2023,50990099,1,2023-09-08,1,90Z,29,26,M,10,10,,,,
2023,50990100,1,2023-09-08,1,90Z,41,38,F,10,10,,,,
2023,50990103,1,2023-09-14,1,90Z,46,43,M,10,20,,,,
2023,50990093,1,2023-09-02,1,90Z,26,23,M,10,10,,,,
2023,50990109,1,2023-09-15,1,90Z,42,39,M,10,20,,,,
2023,50990092,1,2023-09-03,1,90Z,39,36,M,40,20,,,,
