data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,49586556,01,51
2023,49586565,01,51
2023,49586530,01,51
2023,49586531,01,51
2023,49586532,01,51
2023,49586533,01,51
2023,49586534,01,51
2023,49586535,01,51
2023,49586536,01,51
2023,49586540,01,51
2023,49586542,01,51
2023,49586543,01,51
2023,49586545,01,51
2023,49586549,01,51
2023,49586551,01,51
2023,49586553,01,51
2023,49586557,01,51
2023,49586558,01,51
2023,49586561,01,51
2023,49586563,01,51
2023,49586537,01,51
2023,49586539,01,51
2023,49586544,01,51
2023,49586548,01,51
2023,49586550,01,51
2023,49586552,01,51
2023,49586555,01,51
2023,49586559,01,51
2023,49586560,01,51
2023,49586562,01,51
2023,49586564,01,51
2023,49913477,01,51
2023,49913484,01,51
2023,49913488,01,51
2023,49913489,01,51
2023,49913490,01,51
2023,49913491,01,51
2023,49913496,01,51
2023,49913497,01,51
2023,49913505,01,51
2023,49913478,01,51
2023,49913479,01,51
2023,49913480,01,51
2023,49913481,01,51
2023,49913483,01,51
2023,49913485,01,51
2023,49913492,01,51
2023,49913493,01,51
2023,49913494,01,51
2023,49913495,01,51
2023,49913499,01,51
2023,49913500,01,51
2023,49913501,01,51
2023,49913475,01,51
2023,49913476,01,51
2023,49913482,01,51
2023,49913486,01,51
2023,49913487,01,51
2023,49913498,01,51
2023,49913506,01,51
2023,49913502,01,51
2023,49913503,01,51
2023,49913504,01,51
2023,50213091,01,51
2023,50213094,01,51
2023,50213104,01,51
2023,50213090,01,51
2023,50213096,01,51
2023,50213099,01,51
2023,50213093,01,51
2023,50213095,01,51
2023,50213092,01,51
2023,50213097,01,51
2023,50213098,01,51
2023,50213101,01,51
2023,50213100,01,51
2023,50213102,01,51
2023,50213103,01,51
2023,50516310,01,51
2023,50516320,01,51
2023,50516329,01,51
2023,50516281,01,51
2023,50516290,01,51
2023,50516294,01,51
2023,50516318,01,51
2023,50516303,01,51
2023,50516305,01,51
2023,50516307,01,51
2023,50516327,01,51
2023,50516287,01,51
2023,50516301,01,51
2023,50516312,01,51
2023,50516314,01,51
2023,50516292,01,51
2023,50516323,01,51
2023,50516325,01,51
2023,50516276,01,51
2023,50516279,01,51
2023,50516283,01,51
2023,50516285,01,51
2023,50516296,01,51
2023,50516298,01,51
2023,50516316,01,51
2023,51050315,01,51
2023,52497630,01,51
2023,52497634,01,51
2023,52497637,01,51
2023,52497640,01,51
2023,52497635,01,51
2023,52497639,01,51
2023,52497631,01,51
2023,52497633,01,51
2023,52497636,01,51
2023,52497638,01,51
2023,52484055,01,51
2023,52484057,01,51
2023,52484050,01,51
2023,52484051,01,51
2023,52484056,01,51
2023,52484058,01,51
2023,52484066,01,51
2023,52484067,01,51
2023,52484068,01,51
2023,52484060,01,51
2023,52484064,01,51
2023,52484049,01,51
2023,49294977,01,51
2023,49294986,01,51
2023,49294984,01,51
2023,49586522,01,51
2023,49586523,01,51
2023,49586525,01,51
2023,49586524,01,51
2023,50636417,01,51
2023,50636416,01,51
2023,50636414,01,51
2023,50636415,01,51
2023,50636418,01,51
2023,50636413,01,51
2023,50783455,01,51
2023,50783446,01,51
2023,50783450,01,51
2023,50783452,01,51
2023,50783453,01,51
2023,50783456,01,51
2023,50783448,01,51
2023,50783449,01,51
2023,50783451,01,51
2023,50783454,01,51
2023,50783457,01,51
2023,50623832,01,51
2023,50623827,01,51
2023,50623828,01,51
2023,50623830,01,51
2023,50623826,01,51
2023,50623831,01,51
2023,50623829,01,51
2023,50623833,01,51
2023,50949220,01,51
2023,50949221,01,51
2023,50949222,01,51
2023,52482495,01,51
2023,52482493,01,51
2023,52482494,01,51
2023,52495594,01,51
2023,52495595,01,51
2023,52495596,01,51
2023,52495597,01,51
2023,48500101,01,51
2023,48500105,01,51
2023,48500102,01,51
2023,48500103,01,51
2023,48500104,01,51
2023,48500107,01,51
2023,48500109,01,51
2023,48500106,01,51
2023,48500108,01,51
2023,48934463,01,51
2023,48934464,01,51
2023,48934465,01,51
2023,48934466,01,51
2023,49137172,01,51
2023,49137173,01,51
2023,49137171,01,51
2023,49710869,01,51
2023,49710870,01,51
2023,49710871,01,51
2023,49710868,01,51
2023,49710867,01,51
2023,49710872,01,51
2023,49710873,01,51
2023,49711155,01,51
2023,49711157,01,51
2023,49711156,01,51
2023,49711158,01,51
2023,49711159,01,51
2023,52484021,01,51
2023,49994916,01,51
2023,50238603,01,51
2023,50238599,01,51
2023,50238601,01,51
2023,50238600,01,51
2023,50238602,01,51
2023,50238605,01,51
2023,50238604,01,51
2023,50868547,01,51
2023,50868548,01,51
2023,52484023,01,51
2023,51050306,01,51
2023,51050307,01,51
2023,51052703,01,51
2023,51052704,01,51
2023,52484025,01,51
2023,52484024,01,51
2023,52484027,01,51
2023,52484026,01,51
2023,52497615,01,51
2023,52497616,01,51
2023,52497617,01,51
2023,49038207,01,51
2023,49038210,01,51
2023,49038208,01,51
2023,49038213,01,51
2023,49038205,01,51
2023,49038212,01,51
2023,49038215,01,51
2023,49038217,01,51
2023,49038218,01,51
2023,49787981,01,51
2023,49787982,01,51
2023,49787983,01,51
2023,49787984,01,51
2023,49842125,01,51
2023,49842127,01,51
2023,49842126,01,51
2023,52498838,01,51
2023,52498840,01,51
2023,52498839,01,51
2023,52498835,01,51
2023,52498836,01,51
2023,52498837,01,51
2023,52498844,01,51
2023,52498845,01,51
2023,52498847,01,51
2023,52498842,01,51
2023,52498843,01,51
2023,52498846,01,51
2023,52498848,01,51
2023,52498849,01,51
2023,52498850,01,51
2023,52498851,01,51
2023,52498852,01,51
2023,52498841,01,51
2023,52498853,01,51
2023,52498854,01,51
2023,52498855,01,51
2023,52498857,01,51
2023,52498856,01,51
2023,52498858,01,51
2023,52498859,01,51
2023,52498861,01,51
2023,52498860,01,51
2023,52498863,01,51
2023,52498864,01,51
2023,52498865,01,51
2023,52498862,01,51
2023,48092619,01,51
2023,49994918,01,51
2023,48859688,01,51
2023,48859689,01,51
2023,48859686,01,51
2023,48859687,01,51
2023,48859690,01,51
2023,49994919,01,51
2023,49994920,01,51
2023,49085302,01,51
2023,49085306,01,51
2023,49085300,01,51
2023,49085301,01,51
2023,49085303,01,51
2023,49085305,01,51
2023,49085307,01,51
2023,49085304,01,51
2023,49994921,01,51
2023,49994922,01,51
2023,49994923,01,51
2023,49994924,01,51
2023,49994925,01,51
2023,49994927,01,51
2023,49994926,01,51
2023,49994928,01,51
2023,50096641,01,51
2023,50096638,01,51
2023,50096639,01,51
2023,50096640,01,51
2023,50096642,01,51
2023,50311361,01,51
2023,50311359,01,51
2023,50311366,01,51
2023,50311363,01,51
2023,50311365,01,51
2023,50311358,01,51
2023,50311360,01,51
2023,50311362,01,51
2023,50311364,01,51
2023,50584235,01,51
2023,50584239,01,51
2023,50584243,01,51
2023,50584231,01,51
2023,50584247,01,51
2023,50584241,01,51
2023,50584245,01,51
2023,50584249,01,51
2023,50584233,01,51
2023,50584237,01,51
2023,51006257,01,51
2023,51006256,01,51
2023,51006255,01,51
2023,51006258,01,51
2023,52485231,01,51
2023,52485233,01,51
2023,52485235,01,51
2023,52485232,01,51
2023,52485234,01,51
2023,52485236,01,51
2023,52485237,01,51
2023,48500115,01,51
2023,48500116,01,51
2023,48500112,01,51
2023,48500117,01,51
2023,48500111,01,51
2023,48500113,01,51
2023,48500120,01,51
2023,48500119,01,51
2023,48500121,01,51
2023,48500110,01,51
2023,48647316,01,51
2023,48647317,01,51
2023,48647318,01,51
2023,48647321,01,51
2023,48647327,01,51
2023,48647315,01,51
2023,48647320,01,51
2023,48647322,01,51
2023,48647323,01,51
2023,48647324,01,51
2023,48647328,01,51
2023,48647329,01,51
2023,48647330,01,51
2023,48647319,01,51
2023,48647325,01,51
2023,48647326,01,51
2023,48782472,01,51
2023,49788054,01,51
2023,49788056,01,51
2023,52507330,01,51
2023,48676707,01,51
2023,48676708,01,51
2023,48676710,01,51
2023,48676712,01,51
2023,48676716,01,51
2023,48676717,01,51
2023,48676709,01,51
2023,52484054,01,51
2023,52484062,01,51
2023,52484048,01,51
2023,52484053,01,51
2023,52484061,01,51
2023,52484063,01,51
2023,52497642,01,51
2023,52497641,01,51
2023,52497643,01,51
2023,52497645,01,51
2023,52497648,01,51
2023,52497650,01,51
2023,52497656,01,51
2023,52497657,01,51
2023,52497663,01,51
2023,52497646,01,51
2023,52497651,01,51
2023,52497652,01,51
2023,52497653,01,51
2023,52497655,01,51
2023,52497659,01,51
2023,52497661,01,51
2023,52497662,01,51
2023,52497644,01,51
2023,52497647,01,51
2023,52497649,01,51
2023,52497654,01,51
2023,52497658,01,51
2023,52497660,01,51
2023,47955086,01,51
2023,48576853,01,51
2023,48782484,01,51
2023,48841893,01,51
2023,48841894,01,51
2023,49348518,01,51
2023,49348517,01,51
2023,49348519,01,51
2023,49215943,01,51
2023,49215944,01,51
2023,49215945,01,51
2023,49565610,01,51
2023,49565611,01,51
2023,49565612,01,51
2023,49565613,01,51
2023,49648552,01,51
2023,49648550,01,51
2023,49648551,12,3
2023,49811423,01,51
2023,49811422,01,51
2023,50311382,01,51
2023,50311380,01,51
2023,50311381,01,51
2023,50481387,01,51
2023,50603037,01,51
2023,50603039,01,51
2023,50603036,01,51
2023,50603038,01,51
2023,50976487,01,51
2023,50976489,01,51
2023,50976488,01,51
2023,52477746,01,51
2023,52477747,01,51
2023,47982068,01,51
2023,47776737,01,51
2023,47776738,01,51
2023,48228247,01,51
2023,48572126,01,51
2023,48572127,01,51
2023,48345807,01,51
2023,48143651,01,51
2023,48228248,01,51
2023,48228250,01,51
2023,48228251,01,51
2023,48228253,01,51
2023,48228254,01,51
2023,48228255,01,51
2023,48228256,01,51
2023,48228249,01,51
2023,48646829,01,51
2023,48646830,01,51
2023,48646831,01,51
2023,48646835,01,51
2023,48646833,01,51
2023,48646832,01,51
2023,48646834,01,51
2023,48646836,01,51
2023,48853019,01,51
2023,48853020,01,51
2023,48853017,01,51
2023,48853018,01,51
2023,48914694,01,51
2023,48914695,01,51
2023,48942278,01,51
2023,49017311,01,51
2023,49017312,01,51
2023,49823306,01,51
2023,49481755,01,51
2023,49481754,01,51
2023,49498608,01,51
2023,49269347,01,51
2023,49269348,01,51
2023,49823308,01,51
2023,49823309,01,51
2023,49490117,01,51
2023,49497303,01,51
2023,49668211,01,51
2023,49823310,01,51
2023,50014477,01,51
2023,50132140,01,51
2023,50132139,01,51
2023,50138941,01,51
2023,50138940,01,51
2023,50321043,01,51
2023,50392190,01,51
2023,50392192,01,51
2023,50392191,01,51
2023,50430134,01,51
2023,50516334,01,51
2023,52481634,01,51
2023,52481636,01,51
2023,52481641,01,51
2023,52481643,01,51
2023,52481640,01,51
2023,52481642,01,51
2023,52481638,01,51
2023,52481635,01,51
2023,52481637,01,51
2023,52481646,01,51
2023,52481648,01,51
2023,52481644,01,51
2023,52481647,01,51
2023,52481650,01,51
2023,52481649,01,51
2023,52494919,01,51
2023,52494920,01,51
2023,52494923,01,51
2023,52494915,01,51
2023,52494918,01,51
2023,52494921,01,51
2023,52494922,01,51
2023,52494925,01,51
2023,52494916,01,51
2023,49572436,01,51
2023,49572435,01,51
2023,49572437,01,51
2023,49572438,01,51
2023,50865892,01,51
2023,50865893,01,51
2023,51081529,01,51
2023,51081530,01,51
2023,51081531,01,51
2023,51081532,01,51
2023,51081533,01,51
2023,51081571,01,51
2023,51081573,01,51
2023,51081568,01,51
2023,51081570,01,51
2023,51081572,01,51
2023,51081534,01,51
2023,51081535,01,51
2023,51081536,01,51
2023,51081537,01,51
2023,51081538,01,51
2023,51081539,01,51
2023,51081540,01,51
2023,51081541,01,51
2023,51081542,01,51
2023,51081543,01,51
2023,51081544,01,51
2023,51081545,01,51
2023,51081546,01,51
2023,51081552,01,51
2023,51081554,01,51
2023,51081547,01,51
2023,51081551,01,51
2023,51081548,01,51
2023,51081549,01,51
2023,51081550,01,51
2023,51081553,01,51
2023,50776265,01,51
2023,51081559,01,51
2023,51081562,01,51
2023,51081555,01,51
2023,51081558,01,51
2023,51081561,01,51
2023,51081564,01,51
2023,51081566,01,51
2023,51081556,01,51
2023,51081557,01,51
2023,51081560,01,51
2023,51081563,01,51
2023,51081565,01,51
2023,51081567,01,51
2023,50776267,01,51
2023,50776266,01,51
2023,50808609,01,51
2023,50808608,01,51
2023,50826062,01,51
2023,50826063,01,51
2023,50826064,01,51
2023,50826065,01,51
2023,50828993,01,51
2023,50832861,01,51
2023,50832863,01,51
2023,50832864,01,51
2023,50832865,01,51
2023,50832854,01,51
2023,50832855,01,51
2023,50832862,01,51
2023,50832859,01,51
2023,50832860,01,51
2023,50832856,01,51
2023,50832857,01,51
2023,50832858,01,51
2023,50851962,01,51
2023,50854396,01,51
2023,50854397,01,51
2023,50854398,01,51
2023,50854399,01,51
2023,50874245,01,51
2023,50874246,01,51
2023,50874247,01,51
2023,50949239,01,51
2023,50949242,01,51
2023,50949240,01,51
2023,50949244,01,51
2023,50949241,01,51
2023,50949243,01,51
2023,50990156,01,51
2023,50990154,01,51
2023,50990155,01,51
2023,50990157,01,51
2023,50997683,01,51
2023,50997682,01,51
2023,50997684,01,51
2023,50997681,01,51
2023,50997680,01,51
2023,51006297,01,51
2023,51006302,01,51
2023,51006304,01,51
2023,51006306,01,51
2023,51006296,01,51
2023,51006299,01,51
2023,51006301,01,51
2023,51006303,01,51
2023,51006305,01,51
2023,51006308,01,51
2023,51006298,01,51
2023,51006300,01,51
2023,51006307,01,51
2023,51006309,01,51
2023,51006310,01,51
2023,51077040,01,51
2023,51077041,01,51
2023,51077025,01,51
2023,51077026,01,51
2023,51077028,01,51
2023,51077033,01,51
2023,51077034,01,51
2023,51077035,01,51
2023,51077036,01,51
2023,51077037,01,51
2023,51077029,01,51
2023,51077030,01,51
2023,51077032,01,51
2023,51077038,01,51
2023,51077027,01,51
2023,51077031,01,51
2023,51077039,01,51
2023,51077042,01,51
2023,51077023,01,51
2023,51077049,01,51
2023,51077053,01,51
2023,51077054,01,51
2023,51077045,01,51
2023,51077047,01,51
2023,51077051,01,51
2023,51077056,01,51
2023,51077048,01,51
2023,51077043,01,51
2023,52494692,01,51
2023,52494694,01,51
2023,52494689,01,51
2023,52494695,01,51
2023,52494696,01,51
2023,52494697,01,51
2023,52494691,01,51
2023,52494693,01,51
2023,51077058,01,51
2023,51077065,01,51
2023,51077057,01,51
2023,51077063,01,51
2023,51077068,01,51
2023,51077070,01,51
2023,51077061,01,51
2023,51077060,01,51
2023,51077062,01,51
2023,51077066,01,51
2023,52481497,01,51
2023,52481493,01,51
2023,52481496,01,51
2023,52481499,01,51
2023,52481495,01,51
2023,52481494,01,51
2023,52494702,01,51
2023,52494700,01,51
2023,52494698,01,51
2023,52494699,01,51
2023,52494704,01,51
2023,51077072,01,51
2023,51077078,01,51
2023,51077077,01,51
2023,51077073,01,51
2023,51077074,01,51
2023,51077080,01,51
2023,52481503,01,51
2023,52481500,01,51
2023,52481504,01,51
2023,52481506,01,51
2023,52481502,01,51
2023,52481501,01,51
2023,51006313,01,51
2023,51006315,01,51
2023,51006312,01,51
2023,51006314,01,51
2023,51006311,01,51
2023,51006316,01,51
2023,51006317,01,51
2023,51077082,01,51
2023,52481509,01,51
2023,52481514,01,51
2023,52481508,01,51
2023,52481513,01,51
2023,52481510,01,51
2023,52481511,01,51
2023,52481507,01,51
2023,52481515,01,51
2023,52481522,01,51
2023,52481517,01,51
2023,52481525,01,51
2023,52481518,01,51
2023,52481523,01,51
2023,48676711,01,51
2023,48676718,01,51
2023,48676715,01,51
2023,48676719,01,51
2023,48676702,01,51
2023,48676704,01,51
2023,48676714,01,51
2023,48676701,01,51
2023,48676703,01,51
2023,48676705,01,51
2023,48676706,01,51
2023,48676713,01,51
2023,48676720,01,51
2023,48782473,01,51
2023,48782476,01,51
2023,48782481,01,51
2023,48782483,01,51
2023,48782475,01,51
2023,48782477,01,51
2023,48782478,01,51
2023,48782479,01,51
2023,48782474,01,51
2023,48782480,01,51
2023,48782482,01,51
2023,49788062,01,51
2023,49788071,01,51
2023,49788079,01,51
2023,49788073,01,51
2023,49788069,01,51
2023,49788060,01,51
2023,49788065,01,51
2023,49788077,01,51
2023,49788058,01,51
2023,49788067,01,51
2023,49788075,01,51
2023,49215914,01,51
2023,49215920,01,51
2023,49215921,01,51
2023,49215923,01,51
2023,49215928,01,51
2023,49215931,01,51
2023,49215915,01,51
2023,49215918,01,51
2023,49215919,01,51
2023,49215922,01,51
2023,49215926,01,51
2023,49215927,01,51
2023,49215916,01,51
2023,49215917,01,51
2023,49215924,01,51
2023,49215925,01,51
2023,49215929,01,51
2023,49215930,01,51
2023,49215932,01,51
2023,49374670,01,51
2023,49374668,01,51
2023,49374671,01,51
2023,49374674,01,51
2023,49374678,01,51
2023,49374669,01,51
2023,49374672,01,51
2023,49374673,01,51
2023,49374675,01,51
2023,49374676,01,51
2023,49374677,01,51
2023,50095398,01,51
2023,50095399,01,51
2023,50095400,01,51
2023,50095401,01,51
2023,50095402,01,51
2023,50095403,01,51
2023,50095404,01,51
2023,50095405,01,51
2023,49768621,01,51
2023,49768624,01,51
2023,49768626,01,51
2023,49768628,01,51
2023,49768625,01,51
2023,49768627,01,51
2023,49768623,01,51
2023,49768629,01,51
2023,49768630,01,51
2023,49768619,01,51
2023,49768620,01,51
2023,49768622,01,51
2023,49788099,01,51
2023,49788081,01,51
2023,49788097,01,51
2023,49788094,01,51
2023,49788101,01,51
2023,49788092,01,51
2023,49788084,01,51
2023,49788090,01,51
2023,49788086,01,51
2023,49788088,01,51
2023,50406288,01,51
2023,50406292,01,51
2023,50406270,01,51
2023,50406271,01,51
2023,50406273,01,51
2023,50406275,01,51
2023,50406276,01,51
2023,50406278,01,51
2023,50406285,01,51
2023,50406287,01,51
2023,50406290,01,51
2023,50406291,01,51
2023,50406293,01,51
2023,50406284,01,51
2023,50406269,01,51
2023,50406280,01,51
2023,50406283,01,51
2023,50406279,01,51
2023,50406281,01,51
2023,50406272,01,51
2023,50406274,01,51
2023,50406277,01,51
2023,50406286,01,51
2023,50406289,01,51
2023,50990075,01,51
2023,50990079,01,51
2023,50990069,01,51
2023,50990078,01,51
2023,50990115,01,51
2023,50990070,01,51
2023,50990071,01,51
2023,50990081,01,51
2023,50990084,01,51
2023,50990085,01,51
2023,50990086,01,51
2023,50990089,01,51
2023,50990090,01,51
2023,50990111,01,51
2023,50990077,01,51
2023,50990082,01,51
2023,50990091,01,51
2023,50990113,01,51
2023,50990114,01,51
2023,50990076,01,51
2023,50990080,01,51
2023,50990112,01,51
2023,50990072,01,51
2023,50990073,01,51
2023,50990074,01,51
2023,50990083,01,51
2023,50990087,01,51
2023,50990088,01,51
2023,50990094,01,51
2023,51006264,01,51
2023,51006271,01,51
2023,50990110,01,51
2023,50990095,01,51
2023,50990097,01,51
2023,50990098,01,51
2023,50990107,01,51
2023,50990099,01,51
2023,50990100,01,51
2023,50990103,01,51
2023,50990093,01,51
2023,50990109,01,51
2023,50990092,01,51
2023,50990096,01,51
2023,50990101,01,51
2023,50990102,01,51
2023,50990104,01,51
2023,50990105,01,51
2023,50990106,01,51
2023,50990108,01,51
2023,51006262,01,51
2023,51006261,01,51
2023,51006263,01,51
2023,51006267,01,51
2023,51006268,01,51
2023,51006259,01,51
2023,51006260,01,51
2023,51006265,01,51
2023,51006266,01,51
2023,51006272,01,51
2023,51006270,01,51
2023,51006274,01,51
2023,51006276,01,51
2023,51006278,01,51
2023,51006281,01,51
2023,51006283,01,51
2023,51006285,01,51
2023,51006288,01,51
2023,51006290,01,51
2023,51006294,01,51
2023,51006273,01,51
2023,51006275,01,51
2023,51006279,01,51
2023,51006282,01,51
2023,51006286,01,51
2023,51006287,01,51
2023,51006289,01,51
2023,51006291,01,51
2023,51006293,01,51
2023,51006295,01,51
2023,51006277,01,51
2023,51006280,01,51
2023,51006284,01,51
2023,51006292,01,51
2023,51006269,01,51
2023,52499121,01,51
2023,52499124,01,51
2023,52499133,01,51
2023,52499134,01,51
2023,52499137,01,51
2023,52499204,01,51
2023,52499120,01,51
2023,52499123,01,51
2023,52499135,01,51
2023,52499205,01,51
2023,52499122,01,51
2023,52499125,01,51
2023,52499206,01,51
2023,52499119,01,51
2023,52499126,01,51
2023,52499127,01,51
2023,52499128,01,51
2023,52499129,01,51
2023,52499130,01,51
2023,52499131,01,51
2023,52499118,01,51
2023,52499132,01,51
2023,52499139,01,51
2023,52499140,01,51
2023,52499143,01,51
2023,52499150,01,51
2023,52499153,01,51
2023,52499154,01,51
2023,52499207,01,51
2023,52499138,01,51
2023,52499142,01,51
2023,52499151,01,51
2023,52499152,01,51
2023,52499155,01,51
2023,52499136,01,51
2023,52499141,01,51
2023,52499144,01,51
2023,52499149,01,51
2023,52499156,01,51
2023,52499157,01,51
2023,52499145,01,51
2023,52499148,01,51
2023,52499158,01,51
2023,52499159,01,51
2023,52499160,01,51
2023,52499163,01,51
2023,52499146,01,51
2023,52499161,01,51
2023,52499164,01,51
2023,52499147,01,51
2023,52499162,01,51
2023,50192867,01,51
2023,50192872,01,51
2023,50192870,01,51
2023,50213071,01,51
2023,50213070,01,51
2023,50213072,01,51
2023,50367086,01,51
2023,50367087,01,51
2023,50367085,01,51
2023,50367084,01,51
2023,50802200,01,51
2023,50802197,01,51
2023,50802195,01,51
2023,50802196,01,51
2023,50802198,01,51
2023,50802193,01,51
2023,50802199,01,51
2023,50802201,01,51
2023,50802181,01,51
2023,50802185,01,51
2023,50802186,01,51
2023,50802203,01,51
2023,50802211,01,51
2023,50802210,01,51
2023,50802209,01,51
2023,50802184,01,51
2023,50802205,01,51
2023,50802212,01,51
2023,50802183,01,51
2023,50802207,01,51
2023,50802189,01,51
2023,50802215,01,51
2023,50802217,01,51
2023,50802216,01,51
2023,50802214,01,51
2023,50802187,01,51
2023,50802191,01,51
2023,50802223,01,51
2023,50802222,01,51
2023,50802192,01,51
2023,50802219,01,51
2023,50802221,01,51
2023,50802218,01,51
2023,50802190,01,51
2023,50802220,01,51
2023,51070513,01,51
2023,51070514,01,51
2023,51070512,01,51
2023,51070511,01,51
2023,51070515,01,51
2023,51070516,01,51
2023,51070517,01,51
2023,51070519,01,51
2023,51070518,01,51
2023,51070520,01,51
2023,51070521,01,51
2023,52485397,01,51
2023,52485398,01,51
2023,52485399,01,51
2023,52485396,01,51
2023,52485395,01,51
2023,52499328,01,51
2023,52499320,01,51
2023,52499322,01,51
2023,52499323,01,51
2023,52499324,01,51
2023,52499330,01,51
2023,52499334,01,51
2023,52499321,01,51
2023,52499329,01,51
2023,52499335,01,51
2023,48335746,01,51
2023,48335747,01,51
2023,47893458,01,51
2023,48327333,01,51
2023,48327331,01,51
2023,48327332,01,51
2023,52500009,01,51
2023,48347618,01,51
2023,48347622,01,51
2023,48347616,01,51
2023,48347619,01,51
2023,48347617,01,51
2023,48347621,01,51
2023,48347620,01,51
2023,48347623,01,51
2023,48346156,01,51
2023,48376352,01,51
2023,48376354,01,51
2023,48376351,01,51
2023,48376353,01,51
2023,48443230,01,51
2023,48443229,01,51
2023,48444714,01,51
2023,48444715,01,51
2023,48624005,01,51
2023,48624006,01,51
2023,48624007,01,51
2023,48624008,01,51
2023,48625649,01,51
2023,49179599,01,51
2023,49179601,01,51
2023,49179600,01,51
2023,49179602,01,51
2023,49180898,01,51
2023,49180899,01,51
2023,49180900,01,51
2023,49180901,01,51
2023,49180902,01,51
2023,49180903,01,51
2023,49180904,01,51
2023,49180906,01,51
2023,49180907,01,51
2023,49464335,01,51
2023,49469776,01,51
2023,49469775,01,51
2023,49180905,01,51
2023,49180908,01,51
2023,49180909,01,51
2023,49180910,01,51
2023,49180911,01,51
2023,49262921,01,51
2023,52481521,01,51
2023,52481528,01,51
2023,52481516,01,51
2023,52481520,01,51
2023,52481524,01,51
2023,52481527,01,51
2023,52481529,01,51
2023,50516336,01,51
2023,52495082,01,51
2023,52495084,01,51
2023,52495083,01,51
2023,52495089,01,51
2023,52495085,01,51
2023,52495088,01,51
2023,52495086,01,51
2023,52495090,01,51
2023,52495092,01,51
2023,52495091,01,51
2023,52495087,01,51
2023,52495095,01,51
2023,52495099,01,51
2023,52495093,01,51
2023,52495097,01,51
2023,52495094,12,3
2023,52495096,01,51
2023,52495098,01,51
2023,52495101,01,51
2023,52495103,01,51
2023,52495107,01,51
2023,52495100,01,51
2023,52495102,01,51
2023,52495106,01,51
2023,52495105,01,51
2023,52495108,01,51
2023,52495110,01,51
2023,52495111,01,51
2023,52495109,01,51
2023,52495104,01,51
2023,52495112,01,51
2023,52495113,01,51
2023,52495114,01,51
2023,52495115,01,51
2023,48747942,01,51
2023,48747943,01,51
2023,48747956,01,51
2023,48747946,01,51
2023,48747948,01,51
2023,48747957,01,51
2023,48747964,01,51
2023,48747959,01,51
2023,48747955,01,51
2023,48748143,01,51
2023,48748145,01,51
2023,48747945,01,51
2023,48747949,01,51
2023,48747963,01,51
2023,48747944,01,51
2023,48747947,01,51
2023,48747952,01,51
2023,48748148,01,51
2023,48748153,01,51
2023,48748147,01,51
2023,48748152,01,51
2023,48754326,01,51
2023,48880022,01,51
2023,48880025,01,51
2023,48880017,01,51
2023,48880018,01,51
2023,48880020,01,51
2023,48884641,01,51
2023,48884639,01,51
2023,48884640,01,51
2023,48884644,01,51
2023,48884642,01,51
2023,48884643,01,51
2023,48884645,01,51
2023,48896682,01,51
2023,48993416,01,51
2023,49107177,01,51
2023,48747967,01,51
2023,48747980,01,51
2023,48747972,01,51
2023,48747970,01,51
2023,48747975,01,51
2023,48747982,01,51
2023,48747983,01,51
2023,48747984,01,51
2023,48747994,01,51
2023,48747996,01,51
2023,48747998,01,51
2023,48747962,01,51
2023,48747969,01,51
2023,48747987,01,51
2023,48747999,01,51
2023,48748002,01,51
2023,48748006,01,51
2023,48748004,01,51
2023,48880043,01,51
2023,48880028,01,51
2023,48880031,01,51
2023,48880033,01,51
2023,48880035,01,51
2023,48880038,01,51
2023,48880046,01,51
2023,48880093,01,51
2023,48880096,01,51
2023,48884128,01,51
2023,48884129,01,51
2023,48884122,01,51
2023,48884121,01,51
2023,48884123,01,51
2023,48884124,01,51
2023,48884125,01,51
2023,48884127,01,51
2023,48884646,01,51
2023,48884649,01,51
2023,48884650,01,51
2023,48931033,01,51
2023,48931034,01,51
2023,50179412,01,51
2023,48748026,01,51
2023,48748067,01,51
2023,48748061,01,51
2023,48748015,01,51
2023,48748071,01,51
2023,48748064,01,51
2023,48748066,01,51
2023,48748089,01,51
2023,48748060,01,51
2023,48748069,01,51
2023,48748075,01,51
2023,48748080,01,51
2023,48748082,01,51
2023,48748036,01,51
2023,48748045,01,51
2023,48748024,01,51
2023,48748083,01,51
2023,48748092,01,51
2023,48748019,01,51
2023,48748073,01,51
2023,48748085,01,51
2023,48748087,01,51
2023,48880054,01,51
2023,48880073,01,51
2023,48880079,01,51
2023,48880084,01,51
2023,48880107,01,51
2023,48880076,01,51
2023,48880101,01,51
2023,48880052,01,51
2023,48880057,01,51
2023,48880062,01,51
2023,48880065,01,51
2023,48880070,01,51
2023,48880082,01,51
2023,48880087,01,51
2023,48880090,01,51
2023,48880098,01,51
2023,48884126,01,51
2023,49116061,01,51
2023,52482234,01,51
2023,48880114,01,51
2023,48880112,01,51
2023,48880109,01,51
2023,48880110,01,51
2023,48884130,01,51
2023,49751205,01,51
2023,49116068,01,51
2023,49116066,01,51
2023,49116067,01,51
2023,49116072,01,51
2023,49116073,01,51
2023,49116071,01,51
2023,49116064,01,51
2023,49116065,01,51
2023,49116062,01,51
2023,49116075,01,51
2023,49116069,01,51
2023,49116070,01,51
2023,49116074,01,51
2023,49116076,01,51
2023,50179413,01,51
2023,49308934,01,51
2023,49308935,01,51
2023,49308942,01,51
2023,49308945,01,51
2023,49308948,01,51
2023,49308949,01,51
2023,49308950,01,51
