"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2020,40207241,1,40537650
2020,40229820,1,40540249
2020,40207269,1,40537683
2020,40229850,1,40540277
2020,40207297,1,40540291
2020,40207306,1,40540303
2020,40229883,1,40537727
2020,40229893,1,40540322
2020,37604632,1,37915076
2020,37614531,1,37924963
2020,37604651,1,37915095
2020,37604653,1,37915097
2020,37604654,1,37915098
2020,37604655,1,37915099
2020,37604656,1,37915100
2020,37604657,1,37915101
2020,37604660,1,37915104
2020,37604661,1,37915105
2020,37604662,1,37915106
2020,37604663,1,37915107
2020,37604664,1,37915108
2020,37604665,1,37915109
2020,37604667,1,37915111
2020,37604668,1,37915112
2020,37604669,1,37915113
2020,37604670,1,37915114
2020,37604673,1,37915117
2020,37604671,1,37915115
2020,37604672,1,37915116
2020,37604674,1,37915118
2020,37604675,1,37915119
2020,37604676,1,37915120
2020,37604677,1,37915121
2020,37604678,1,37915122
2020,37604679,1,37915123
2020,37604680,1,37915124
2020,37604681,1,37915125
2020,37604682,1,37915126
2020,37604683,1,37915127
2020,37604684,1,37915128
2020,37604685,1,37915129
2020,37604686,1,37915130
2020,37604687,1,37915131
2020,37604688,1,37915132
2020,37604689,1,37915133
2020,37604690,1,37915134
2020,37604691,1,37915135
2020,37604692,1,37915136
2020,37604693,1,37915137
2020,37604694,1,37915138
2020,37604695,1,37915139
2020,37604697,1,37915141
2020,37604696,1,37915140
2020,37604699,1,37915143
2020,37604698,1,37915142
2020,37604700,1,37915144
2020,37604701,1,37915145
2020,37604703,1,37915147
2020,37604704,1,37915148
2020,37604705,1,37915149
2020,37604706,1,37915150
2020,37604707,1,37915151
2020,37604708,1,37915152
2020,37604710,1,37915154
2020,37604709,1,37915153
2020,37604711,1,37915155
2020,37604712,1,37915156
2020,37604713,1,37915157
2020,37604714,1,37915158
2020,37604715,1,37915159
2020,37604716,1,37915160
2020,37604717,1,37915161
2020,37604718,1,37915162
2020,37604719,1,37915163
2020,37604720,1,37915164
2020,37604721,1,37915165
2020,37604722,1,37915166
2020,37604723,1,37915167
2020,37604724,1,37915168
2020,37604725,1,37915169
2020,37604726,1,37915170
2020,37604728,1,37915172
2020,37604729,1,37915173
2020,37604727,1,37915171
2020,37604730,1,37915174
2020,37604731,1,37915175
2020,37604732,1,37915176
2020,37604734,1,37915178
2020,37604735,1,37915179
2020,37604736,1,37915180
2020,37604737,1,37915181
2020,37604738,1,37915182
2020,37604739,1,37915183
2020,37604740,1,37915184
2020,37604741,1,37915185
2020,37604742,1,37915186
2020,37604743,1,37915187
2020,37604744,1,37915188
2020,37604746,1,37915190
2020,37604745,1,37915189
2020,37604747,1,37915191
2020,37604748,1,37915192
2020,37604749,1,37915193
2020,37604750,1,37915194
2020,37604752,1,37915196
2020,37604751,1,37915195
2020,37604753,1,37915197
2020,37604756,1,37915200
2020,37604755,1,37915199
2020,37604757,1,37915201
2020,37604758,1,37915202
2020,37604760,1,37915204
2020,37604759,1,37915203
2020,37604761,1,37915205
2020,37604762,1,37915206
2020,37604763,1,37915207
2020,37604764,1,37915208
2020,37604765,1,37915209
2020,37604766,1,37915210
2020,37604767,1,37915211
2020,37604768,1,37915212
2020,37604769,1,37915213
2020,37604770,1,37915214
2020,37604771,1,37915215
2020,37604772,1,37915216
2020,37604774,1,37915218
2020,37604775,1,37915219
2020,37604776,1,37915220
2020,37604777,1,37915221
2020,37604778,1,37915222
2020,37604779,1,37915223
2020,37604780,1,37915224
2020,37604781,1,37915225
2020,37604782,1,37915226
2020,37604783,1,37915227
2020,37604784,1,37915228
2020,37604785,1,37915229
2020,37604786,1,37915230
2020,37604787,1,37915231
2020,37604788,1,37915232
2020,37604789,1,37915233
2020,37604791,1,37915235
2020,37604792,1,37915236
2020,37604793,1,37915237
2020,37604794,1,37915238
2020,37604795,1,37915239
2020,37604796,1,37915240
2020,37604797,1,37915241
2020,37604798,1,37915242
2020,37604799,1,37915243
2020,37604800,1,37915244
2020,37604801,1,37915245
2020,37604802,1,37915246
2020,37604804,1,37915248
2020,37604805,1,37915249
2020,37604806,1,37915250
2020,37604807,1,37915251
2020,37604808,1,37915252
2020,37604809,1,37915253
2020,37604810,1,37915254
2020,37604811,1,37915255
2020,37604812,1,37915256
2020,37604813,1,37915257
2020,37604814,1,37915258
2020,37604815,1,37915259
2020,37604816,1,37915260
2020,37604818,1,37915262
2020,37604819,1,37915263
2020,37604820,1,37915264
2020,37604821,1,37915265
2020,37604822,1,37915266
2020,37604823,1,37915267
2020,37604824,1,37915268
2020,37604825,1,37915269
2020,37604826,1,37915270
2020,37604827,1,37915271
2020,37604828,1,37915272
2020,37604829,1,37915273
2020,37604830,1,37915274
2020,37604831,1,37915275
2020,37604832,1,37915276
2020,37604833,1,37915277
2020,37604834,1,37915278
2020,37604835,1,37915279
2020,37604836,1,37915280
2020,37604837,1,37915281
2020,37604838,1,37915282
2020,37604840,1,37915284
2020,37604839,1,37915283
2020,37604841,1,37915285
2020,37604842,1,37915286
2020,37604843,1,37915287
2020,37604844,1,37915288
2020,37604845,1,37915289
2020,37604846,1,37915290
2020,37604847,1,37915291
2020,37604848,1,37915292
2020,37604849,1,37915293
2020,37604850,1,37915294
2020,37604851,1,37915295
2020,37604852,1,37915296
2020,37604853,1,37915297
2020,37604854,1,37915298
2020,37604855,1,37915299
2020,37604856,1,37915300
2020,37604857,1,37915301
2020,37604860,1,37915304
2020,37604861,1,37915305
2020,37604862,1,37915306
2020,37604863,1,37915307
2020,37604864,1,37915308
2020,37604865,1,37915309
2020,37604867,1,37915311
2020,37604866,1,37915310
2020,37604618,1,37915064
2020,37604624,1,37915068
2020,39323442,1,39543992
2020,39323475,1,39544026
2020,39323499,1,39544052
2020,39323539,1,39544095
2020,39328227,1,39548676
2020,39323561,1,39544122
2020,39323594,1,39544154
2020,39323593,1,39544153
2020,39323607,1,39544167
2020,39328273,1,39548717
2020,39328277,1,39548724
2020,39323649,1,39544209
2020,39328281,1,39544210
2020,39328288,1,39544217
2020,39323661,1,39544224
2020,39328308,1,39544243
2020,39328315,1,39548751
2020,39323716,1,39544283
2020,39323456,1,39544007
2020,39323461,1,39544011
2020,39323466,1,39544018
2020,39323481,1,39544033
2020,39328195,1,39544067
2020,39328267,1,39548711
2020,39323651,1,39544212
2020,39323659,1,39544222
2020,39328329,1,39548768
2020,39323720,1,39544287
2020,39323721,1,39548769
2020,39323420,1,39543968
2020,39328136,1,39544002
2020,39328137,1,39548592
2020,39323497,1,39544050
2020,39328187,1,39548640
2020,39328190,1,39548642
2020,39328199,1,39544072
2020,39323519,1,39548652
2020,39323523,1,39544075
2020,39323524,1,39544076
2020,39323608,1,39544170
2020,39323625,1,39548719
2020,39323640,1,39544198
2020,39328290,1,39544219
2020,39328307,1,39544241
2020,39323675,1,39544244
2020,39323678,1,39544248
2020,39323680,1,39544249
2020,39323689,1,39544260
2020,39323739,1,39548784
2020,39328349,1,39548789
2020,39328111,1,39543979
2020,39323436,1,39548572
2020,39323448,1,39543996
2020,39328138,1,39544003
2020,39323453,1,39544005
2020,39328146,1,39548602
2020,39328150,1,39548606
2020,39328167,1,39544027
2020,39323502,1,39544055
2020,39323501,1,39544054
2020,39328186,1,39548639
2020,39323504,1,39544057
2020,39328194,1,39548647
2020,39323545,1,39544103
2020,39323550,1,39544108
2020,39323615,1,39548712
2020,39328268,1,39548713
2020,39328276,1,39544199
2020,39328279,1,39544205
2020,39323647,1,39544208
2020,39328301,1,39548742
2020,39323682,1,39544251
2020,39328313,1,39548749
2020,39328320,1,39544265
2020,41315528,1,41698386
2020,38452384,1,38529048
2020,38456635,1,38531998
2020,38452453,1,38529121
2020,38456679,1,38529122
2020,38259777,1,38320206
2020,38259778,1,38320207
2020,38259779,1,38320208
2020,38259780,1,38320209
2020,38259782,1,38320211
2020,38259781,1,38320210
2020,38259783,1,38320212
2020,38259784,1,38320213
2020,38259785,1,38320214
2020,38259786,1,38320215
2020,38259787,1,38320216
2020,38259788,1,38320217
2020,38259789,1,38320218
2020,38259790,1,38320219
2020,38259791,1,38320220
2020,38259792,1,38320221
2020,38259793,1,38320222
2020,38259794,1,38320223
2020,38259795,1,38320224
2020,38259796,1,38320225
2020,38259797,1,38320226
2020,38259798,1,38320227
2020,38259799,1,38320228
2020,38259800,1,38320229
2020,38259801,1,38320230
2020,38259802,1,38320231
2020,38259803,1,38320232
2020,38259804,1,38320233
2020,38259805,1,38320234
2020,38259806,1,38320235
2020,38259807,1,38320236
2020,38259808,1,38320237
2020,38259810,1,38320239
2020,38259811,1,38320240
2020,38259812,1,38320241
2020,38259813,1,38320242
2020,38259814,1,38320243
2020,38259815,1,38320244
2020,38259816,1,38320245
2020,38259817,1,38320246
2020,38259818,1,38320247
2020,38259819,1,38320248
2020,38259820,1,38320249
2020,38259821,1,38320250
2020,38259822,1,38320251
2020,38259823,1,38320252
2020,38259824,1,38320253
2020,38259825,1,38320254
2020,38259826,1,38320255
2020,38259827,1,38320256
2020,38259828,1,38320257
2020,38259829,1,38320258
2020,38259830,1,38320259
2020,38259831,1,38320260
2020,38259832,1,38320261
2020,38259833,1,38320262
2020,38259834,1,38320263
2020,38259835,1,38320264
2020,38259836,1,38320265
2020,38259838,1,38320267
2020,38259837,1,38320266
2020,38259839,1,38320268
2020,38259840,1,38320269
2020,38259841,1,38320270
2020,38259842,1,38320271
2020,38259843,1,38320272
2020,38259844,1,38320273
2020,38259845,1,38320274
2020,40229791,1,40540219
2020,40207258,1,40537671
2020,40207281,1,40537692
2020,40207282,1,40537697
2020,40207294,1,40537708
2020,40207312,1,40537723
2020,40229888,1,40537733
2020,40229894,1,40540323
2020,40229895,1,40540324
2020,41890725,1,42315841
2020,41890774,1,42311596
2020,41895343,1,42311602
2020,41890779,1,42311601
2020,41890810,1,42311634
2020,41890833,1,42311658
2020,41895289,1,42315837
2020,41895307,1,42315854
2020,41890748,1,42315870
2020,41895324,1,42315869
2020,41890777,1,42311598
2020,41895367,1,42315915
2020,41895390,1,42315934
2020,41890739,1,42311564
2020,41895317,1,42315861
2020,41895342,1,42311599
2020,41895302,3,42315848
2020,41895332,1,42311584
2020,41895352,1,42311612
2020,41895391,1,42315935
2020,41895310,1,42311567
2020,41890750,1,42311577
2020,41890770,1,42315886
2020,41890791,1,42311616
2020,41895294,1,42315840
2020,41895337,3,42311593
2020,41890809,1,42311633
2020,41895372,1,42315919
2020,40229632,1,40540063
2020,40229661,1,40540091
2020,40229671,1,40540101
2020,40207149,1,40537556
2020,40207159,1,40540138
2020,40229710,1,40540149
2020,40207221,1,40540210
2020,40229785,1,40540214
2020,41835899,3,42246266
2020,41835905,1,42246272
2020,41835907,1,42246274
2020,41835908,1,42246275
2020,41835913,1,42246280
2020,41835912,1,42246279
2020,41835914,1,42246281
2020,39328091,1,39548547
2020,39328092,1,39548549
2020,39328118,1,39548574
2020,39328121,1,39543989
2020,39328140,1,39548595
2020,39328151,1,39548607
2020,39328156,1,39544014
2020,39323464,1,39544016
2020,39323480,1,39544031
2020,39323488,1,39544041
2020,39328219,1,39544092
2020,39323546,1,39544104
2020,39328233,1,39548681
2020,39323592,1,39544152
2020,39323603,1,39544163
2020,39323606,1,39544168
2020,39323639,1,39544197
2020,39323637,1,39548723
2020,39323662,1,39544225
2020,39328310,1,39544245
2020,39328333,1,39548773
2020,39323731,1,39544298
2020,39323732,1,39544299
2020,40229823,1,40540250
2020,40207302,1,40540300
2020,40207316,1,40540312
2020,40207322,1,40537732
2020,40207061,1,40537473
2020,40229645,1,40540076
2020,40229646,1,40537496
2020,40207114,1,40537524
2020,40207161,1,40540141
2020,40207169,1,40540147
2020,40207172,1,40537572
2020,40229741,1,40537596
2020,40229756,1,40540190
2020,40207243,1,40537652
2020,40229817,1,40537656
2020,40229815,1,40540246
2020,40207278,1,40540272
2020,40229863,1,40537710
2020,40229866,1,40537711
2020,40207309,1,40540307
2020,40207313,1,40537724
2020,40229886,1,40537729
2020,40207331,1,40537741
2020,39328096,1,39548553
2020,39328098,1,39548556
2020,39328125,1,39548582
2020,39323503,1,39544056
2020,39323511,1,39544064
2020,39323514,1,39544068
2020,39323518,1,39544071
2020,39323534,1,39544090
2020,39328261,1,39544165
2020,39323611,1,39548710
2020,39328272,1,39544184
2020,39323674,1,39544242
2020,39328325,1,39548763
2020,40207055,1,40537467
2020,40207062,1,40537474
2020,40207083,1,40537491
2020,40229643,1,40540074
2020,40229642,1,40540073
2020,40207098,1,40537509
2020,40207108,1,40537519
2020,40207107,1,40537518
2020,40207115,1,40537525
2020,40207117,1,40540098
2020,40229689,1,40540120
2020,40229701,1,40540142
2020,40229708,1,40540148
2020,40207176,1,40537574
2020,40229718,1,40540160
2020,40229721,1,40540162
2020,40229773,1,40540203
2020,40229777,1,40540208
2020,40207256,1,40537668
2020,40207264,1,40540263
2020,40207266,1,40537681
2020,40207276,1,40540270
2020,40207311,1,40537722
2020,40207315,1,40540311
2020,40207323,1,40540318
2020,40229890,1,40540320
2020,40207246,1,40537655
2020,40229828,1,40540256
2020,40207262,1,40540259
2020,40207275,1,40537690
2020,40207277,1,40540271
2020,40229857,1,40537702
2020,40207289,1,40537705
2020,40207060,1,40537471
2020,40207075,1,40537483
2020,40207079,1,40537486
2020,40207085,1,40537494
2020,40207086,1,40537495
2020,40207093,1,40537504
2020,40207094,1,40537505
2020,40207096,1,40540080
2020,40207097,3,40537508
2020,40229651,1,40537506
2020,40207103,3,40537514
2020,40207102,3,40537513
2020,40207110,1,40537520
2020,40229660,1,40540090
2020,40207126,1,40537536
2020,40207131,1,40537539
2020,40207136,1,40537545
2020,40207146,1,40540127
2020,40229703,1,40537562
2020,40207168,1,40537568
2020,40207181,1,40540163
2020,40207187,1,40540170
2020,40229755,1,40540188
2020,40229759,1,40540192
2020,40207207,1,40537613
2020,40207219,1,40540209
2020,40229784,1,40540213
2020,40207234,1,40540230
2020,40229819,1,40540247
2020,40229834,1,40537675
2020,40207283,1,40540278
2020,40229861,1,40540286
2020,40229864,1,40540290
2020,40229873,1,40537716
2020,40229875,1,40540302
2020,40207308,1,40537721
2020,40207310,1,40540309
2020,40207324,1,40537734
2020,40229767,1,40540200
2020,40229725,1,40540165
2020,39323443,1,39543993
2020,39328141,1,39548596
2020,39328147,1,39548603
2020,39328149,1,39548605
2020,39328155,1,39548610
2020,39323438,1,39543988
2020,40207249,1,40537659
2020,40207259,1,40540251
2020,40229853,1,40537698
2020,40207182,1,40537582
2020,40229621,1,40540049
2020,40207106,1,40537517
2020,40207143,1,40537551
2020,40229695,1,40540129
2020,40207151,1,40537557
2020,40229705,1,40537566
2020,40229709,1,40537571
2020,40207171,1,40540150
2020,40229715,1,40540157
2020,40229717,1,40540159
2020,40229723,1,40537581
2020,41315411,1,41698268
2020,41315421,1,41698278
2020,41312712,1,41703444
2020,41315446,1,41698307
2020,41315455,7,41698316
2020,41315455,8,41698317
2020,41315791,1,41698651
2020,41315507,1,41698365
2020,41312981,1,41703714
2020,41312911,1,41703643
2020,41312738,1,41703472
2020,41312942,1,41703673
2020,41315577,1,41698437
2020,41315618,1,41698476
2020,41315656,1,41698517
2020,41312979,1,41703712
2020,41312982,1,41698661
2020,41315804,1,41703719
2020,41313029,1,41703761
2020,41315870,3,41698728
2020,41315882,1,41698738
2020,41365002,3,41753024
2020,41365001,3,41753023
2020,41365065,1,41753078
2020,41365066,1,41753079
2020,40207116,22,40540096
2020,40229667,1,40537527
2020,40207130,1,40537538
2020,40207134,1,40537543
2020,40229729,3,40537586
2020,40207191,1,40537594
2020,40207201,1,40537608
2020,40207217,1,40537628
2020,40207251,1,40537663
2020,40229859,1,40540282
2020,40207296,1,40540289
2020,40207307,1,40537719
2020,39323412,1,39543960
2020,39328090,1,39543966
2020,39328107,1,39548563
2020,39328108,1,39548564
2020,39328127,1,39548585
2020,39328188,1,39548641
2020,39323527,1,39544081
2020,39328208,1,39544082
2020,39323556,1,39544115
2020,39328269,1,39544181
2020,39328306,1,39544240
2020,39323679,1,39548747
2020,39323683,1,39544252
2020,39323711,1,39544280
2020,39323725,1,39544290
2020,40207137,1,40537546
2020,40207156,1,40540136
2020,40207157,1,40537559
2020,40229702,1,40540143
2020,40229712,1,40540154
2020,40229714,1,40540156
2020,40207188,7,40537588
2020,40229737,1,40540174
2020,40207193,1,40537595
2020,40229744,1,40537599
2020,40207198,1,40537602
2020,40207199,1,40537603
2020,40207200,1,40537604
2020,40229765,1,40537615
2020,40207216,1,40537627
2020,39328173,1,39548627
2020,39328218,1,39548669
2020,39323543,1,39544101
2020,39328237,1,39544118
2020,39328256,1,39548703
2020,39323650,7,39548727
2020,39328294,1,39548737
2020,39328335,1,39548775
2020,40229806,1,40540237
2020,40207253,1,40540248
2020,40207255,1,40537667
2020,40229832,1,40540261
2020,40229842,1,40540269
2020,40207272,1,40537686
2020,40207285,1,40537701
2020,40207291,1,40537706
2020,40207293,1,40537707
2020,40207303,1,40537715
2020,40229878,1,40537720
2020,40207319,1,40540315
2020,40207320,1,40537728
2020,40229889,1,40540319
2020,40207325,1,40537735
2020,40229626,1,40540055
2020,40229664,1,40537526
2020,40229682,1,40537540
2020,40207158,1,40537560
2020,40207165,1,40537565
2020,40207177,1,40537575
2020,40229720,1,40537579
2020,40207180,1,40537578
2020,40229778,1,40537624
2020,40207222,1,40537632
2020,40229780,1,40537631
2020,40229782,1,40540211
2020,40207240,1,40537649
2020,40207254,1,40537665
2020,40207260,1,40537672
2020,40229862,1,40537709
2020,40229879,1,40540306
2020,41895292,3,42315839
2020,41890749,1,42311576
2020,41895328,1,42311580
2020,41895333,1,42315880
2020,41890776,1,42315889
2020,41895362,1,42315911
2020,41895380,1,42311646
2020,41895386,3,42315933
2020,41890827,1,42311652
2020,41895394,1,42315938
2020,41890830,1,42315942
2020,41315407,6,41698264
2020,41312685,1,41703420
2020,41315417,1,41698274
2020,41315438,1,41698299
2020,41315436,1,41698297
2020,41312717,1,41703448
2020,41312715,1,41703446
2020,41315435,1,41698296
2020,41312716,1,41703447
2020,41315440,1,41698302
2020,41315571,1,41698430
2020,41835935,1,42246302
2020,41835974,1,42246341
2020,41836008,1,42246376
2020,41364970,1,41752997
2020,41365023,1,41753047
2020,41363239,1,41748886
2020,41363242,1,41748889
2020,41365061,1,41748934
2020,41363265,1,41748918
2020,41315596,1,41698455
2020,41312778,1,41698487
2020,41315657,1,41698518
2020,41312829,1,41698528
2020,41312868,1,41698557
2020,41312879,1,41703610
2020,41315717,1,41703627
2020,41312928,1,41703659
2020,41312953,1,41698626
2020,41315769,1,41698633
2020,41315779,1,41703698
2020,41313002,1,41703731
2020,41313048,1,41703783
2020,41315883,1,41703798
2020,41315405,1,41703413
2020,41315414,1,41698271
2020,41315424,1,41698283
2020,41315441,1,41698303
2020,41363237,1,41748884
2020,41363302,1,41748955
2020,41312726,1,41703457
2020,41315478,1,41698339
2020,41315516,1,41698374
2020,41315549,1,41698408
2020,41315559,1,41698418
2020,41835929,1,42246296
2020,41835931,1,42246298
2020,41835932,1,42246299
2020,41835955,1,42246322
2020,41835956,1,42246323
2020,41835958,1,42246325
2020,41835961,1,42246328
2020,41835970,1,42246337
2020,41836010,3,42246378
2020,41836022,1,42246391
2020,41315476,1,41698337
2020,41315484,1,41698344
2020,41315512,1,41698370
2020,41315587,1,41698445
2020,41835903,1,42246270
2020,41835927,1,42246294
2020,41835926,1,42246293
2020,41835925,1,42246292
2020,41835939,1,42246306
2020,41835938,1,42246305
2020,41835948,1,42246315
2020,41835952,1,42246319
2020,41835953,1,42246320
2020,41836012,1,42246380
2020,41836011,1,42246379
2020,41833411,3,42246385
2020,41835941,1,42246307
2020,41835996,1,42246364
2020,41836015,1,42246383
2020,41836021,7,42246390
2020,41835906,1,42246273
2020,41835909,1,42246276
2020,41835924,1,42246291
2020,41835930,1,42246297
2020,41835933,1,42246300
2020,41835945,4,42246312
2020,41835946,1,42246313
2020,41835947,1,42246314
2020,41835957,1,42246324
2020,41835966,1,42246333
2020,41835973,1,42246340
2020,41835977,1,42246345
2020,41835979,1,42246347
2020,41836009,1,42246377
2020,41836018,1,42246387
2020,41836017,1,42246386
2020,41836020,3,42246389
2020,41835928,1,42246295
2020,41835934,1,42246301
2020,41835987,1,42246355
2020,41835993,1,42246361
2020,41836003,1,42246371
2020,41836004,1,42246372
2020,41836024,3,42246393
2020,41836023,3,42246392
2020,41836025,1,42246394
2020,41835910,3,42246277
2020,41835936,1,42246303
2020,41835944,1,42246311
2020,41835943,1,42246310
2020,41835986,1,42246354
2020,41835985,1,42246353
2020,41835940,1,42246308
2020,41835960,1,42246327
2020,41835969,1,42246336
2020,41835972,1,42246339
2020,41835975,1,42246342
2020,41835978,1,42246346
2020,41835982,1,42246350
2020,41835988,1,42246356
2020,41835994,1,42246362
2020,41836019,1,42246388
2020,38693285,1,38779223
2020,38695905,1,38779266
2020,38693341,1,38779278
2020,38695931,1,38779291
2020,38693357,1,38779290
2020,38693370,1,38785086
2020,38695981,1,38785116
2020,38693274,1,38779212
2020,38695860,1,38784994
2020,38693296,1,38785005
2020,38695877,1,38785012
2020,38693317,1,38785036
2020,38693316,1,38785035
2020,38695906,1,38785043
2020,38693348,1,38785057
2020,38693368,1,38785081
2020,38693369,1,38785082
2020,38693373,1,38779303
2020,38695970,1,38785107
2020,38693383,1,38779318
2020,38693394,1,38785122
2020,38695983,1,38785123
2020,38693279,1,38784989
2020,38695876,1,38785011
2020,38693308,1,38779244
2020,38695887,1,38785023
2020,38695888,1,38785025
2020,38695893,1,38779247
2020,38695896,1,38785033
2020,38693321,1,38779253
2020,38695902,1,38779262
2020,38695913,1,38785049
2020,38693340,1,38779277
2020,38693344,1,38785052
2020,38693350,1,38785061
2020,38695925,1,38779286
2020,38695930,1,38785068
2020,38695945,1,38785085
2020,38695958,8,38785099
2020,38693376,1,38785102
2020,38695967,1,38785106
2020,38695984,1,38785125
