"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,136662645,135439167,4,,
2020,136662685,135439205,7,,
2020,136662680,135439205,5,,
2020,136657993,135439319,7,,
2020,136780497,135582845,8,,
2020,136780496,135582845,7,,
2020,136780494,135582845,4,,
2020,136780542,135582917,7,,
2020,136780389,135582734,7,,
2020,136662646,135439164,7,,
2020,136662713,135439243,6,,
2020,136662762,135439295,7,,
2020,136662768,135439300,7,1,
2020,136657990,135439300,1,,
2020,136657991,135439300,5,,1
2020,136662773,135439307,4,,
2020,136662843,135439373,7,,
2020,136662561,135439081,7,,
2020,136662583,135434256,7,,
2020,136662703,135439236,4,,
2020,136662704,135439236,7,,
2020,136662539,135439060,4,,
2020,136662614,135439134,7,,
2020,136662612,135439134,4,,
2020,136662624,135439143,5,,
2020,136662625,135439143,7,,
2020,136662665,135439186,7,,
2020,136662690,135439215,4,,
2020,136662695,135439223,7,,
2020,136662723,135439253,4,,
2020,136662761,135439294,7,,
2020,136780335,135579531,7,,
2020,136780409,135582757,1,,
2020,136778380,135582762,7,,
2020,136780408,135579626,1,,
2020,136780455,135582803,4,,
2020,136780467,135579682,7,,
2020,136778434,135579718,6,,
2020,136581060,135341847,7,,
2020,136662562,135439084,7,1,
2020,136662579,135439101,7,,
2020,136662593,135439113,7,1,
2020,136662635,135439151,4,,
2020,136662740,135439269,6,,
2020,136778072,135582402,1,,
2020,136778084,135579263,7,,
2020,136780128,135579263,5,,
2020,136778095,135582420,6,,
2020,136778144,135579332,6,,
2020,136780210,135582501,3,,
2020,136778166,135582501,7,,
2020,136778193,135582528,7,,
2020,136778197,135579395,6,,
2020,136780236,135579395,1,,
2020,136780251,135582549,3,,
2020,136780250,135582549,1,,
2020,136780254,135582551,7,,
2020,136780285,135579454,1,,
2020,136778246,135579470,7,,
2020,136778242,135579470,4,,
2020,136780303,135582613,7,,
2020,136778262,135582624,7,,
2020,136780326,135582646,8,,
2020,136780123,135582408,7,,
2020,136780143,135579281,7,,
2020,136780200,135582491,7,,
2020,136780219,135579367,7,,
2020,136778177,135579372,6,,
2020,136778202,135579401,1,,
2020,136780305,135582615,7,,
2020,136780308,135582620,7,,
2020,136780316,135582632,7,,
2020,136778278,135579512,6,,
2020,136778287,135582645,4,,
2020,136780114,135579254,7,,
2020,136780113,135579254,5,,
2020,136778115,135582437,7,,
2020,136778114,135582437,5,,
2020,136778147,135579336,7,,
2020,136780232,135582527,7,,
2020,136780238,135579396,1,,
2020,136778207,135579408,1,,
2020,136778248,135582605,7,,
2020,136780311,135579493,7,1,
2020,136778270,135579502,6,,
2020,136780325,135582644,4,,
2020,136780445,135579659,8,,
2020,136780443,135579659,1,,
2020,136780461,135579671,7,,
2020,136778414,135582821,1,,
2020,136780526,135579729,6,,
2020,136662510,135439027,5,,
2020,136662511,135439027,7,,
2020,136662523,135439041,7,,
2020,136662676,135439198,7,,
2020,136662707,135439237,6,,
2020,136662718,135439249,4,,
2020,136662727,135439256,4,,
2020,136662745,135439277,5,,
2020,136662746,135439277,7,,
2020,136662758,135439288,7,,
2020,136780523,135582884,7,,
2020,136580698,135341703,6,,
2020,136581182,135346230,7,,
2020,136778427,135582838,7,,
2020,136780410,135582758,4,,
2020,136780416,135582761,8,,
2020,136778386,135579639,7,,
2020,136780429,135582777,7,,
2020,136780454,135582802,6,,
2020,136780450,135582797,7,,
2020,136662556,135439077,4,,
2020,136662557,135439077,7,,
2020,136662654,135439175,7,,
2020,136662653,135439175,4,,
2020,136662673,135439194,7,,
2020,136581044,135341837,6,,
2020,136780418,135582764,1,,
2020,136778388,135582771,7,,
2020,136780438,135579657,5,,
2020,136778398,135579657,7,,
2020,136778411,135579672,7,,
2020,136581252,135346315,1,,
2020,136581271,135346337,7,1,
2020,136778087,135579268,7,,
2020,136778110,135579291,7,,
2020,136778128,135582458,7,,
2020,136780206,135582495,7,,
2020,136778196,135582532,1,,
2020,136780280,135582580,7,,
2020,136780115,135579253,7,,
2020,136778090,135579271,7,,
2020,136780159,135582438,7,,
2020,136780192,135582476,1,,
2020,136780195,135579331,7,,
2020,136780215,135582508,6,,
2020,136778195,135579391,4,,
2020,136778206,135579406,7,,
2020,136778215,135582557,4,,
2020,136780266,135579430,7,,
2020,136780272,135582568,7,,
2020,136780275,135579439,1,,
2020,136780277,135582577,6,,
2020,136778241,135582598,1,,
2020,136580862,135340821,3,,
2020,136778105,135579284,7,,
2020,136778104,135579284,5,,
2020,136778120,135582443,7,,
2020,136778132,135582461,4,,
2020,136780194,135582481,6,,
2020,136780239,135579398,4,,
2020,136780249,135582546,4,,
2020,136778224,135579436,7,,
2020,136581236,135346299,4,,
2020,136581237,135346299,7,,
2020,136780331,135582654,4,,
2020,136780404,135579621,7,,
2020,136780414,135582759,4,,
2020,136780425,135582770,4,,
2020,136780456,135582807,7,,
2020,136778413,135579676,8,,
2020,136780434,135582782,7,,
2020,136780432,135582782,5,,
2020,136580778,135340714,1,,
2020,136580798,135340738,7,,
2020,136581096,135346125,7,,
2020,136780358,135582694,7,,
2020,136780528,135582894,1,,
2020,136780529,135582894,6,,
2020,136780447,135579664,7,,
2020,136780453,135582801,7,,
2020,136778410,135582816,4,,
2020,136778209,135582547,6,,
2020,136780282,135579448,7,,
2020,136778234,135579452,4,,
2020,136778267,135579498,7,,
2020,136778273,135579506,1,,
2020,136581217,135346273,7,,
2020,136780117,135579255,4,,
2020,136780129,135579264,7,,
2020,136778102,135579282,7,,
2020,136780180,135582456,1,,
2020,136778138,135582469,7,,
2020,136778146,135579334,7,,
2020,136778170,135579363,1,,
2020,136780227,135579384,4,,
2020,136780246,135579403,1,,
2020,136780296,135579469,7,,
2020,136780301,135582610,4,,
2020,136778271,135579503,7,,
2020,136778275,135582635,4,,
2020,136780321,135582641,7,,
2020,136778294,135579528,7,,
2020,136780349,135579551,6,,
2020,136778083,135582413,7,,
2020,136780134,135579272,5,,
2020,136780135,135579272,7,,
2020,136780155,135579290,7,,
2020,136778108,135579290,5,,
2020,136778154,135582487,7,1,
2020,136778150,135582487,1,,
2020,136778161,135579346,6,,
2020,136780234,135582529,8,,
2020,136780294,135579467,7,,
2020,136780307,135579489,7,,
2020,136780315,135579505,1,,
2020,136780324,135582642,7,,
2020,136780417,135579630,7,,
2020,136778385,135579640,7,,
2020,136780433,135582781,7,,
2020,136778082,135582410,7,,
2020,136780167,135579303,7,,
2020,136778134,135579324,4,,
2020,136778171,135579362,7,,
2020,136778188,135579387,1,,
2020,136778213,135579415,1,,
2020,136780267,135582564,7,,
2020,136778238,135582590,7,,
2020,136780310,135579495,7,,
2020,136778372,135582752,1,,
2020,136778091,135579270,4,,
2020,136778093,135579270,7,,
2020,136780156,135579293,5,,
2020,136778113,135579293,7,,
2020,136778164,135582499,7,,
2020,136778181,135579375,7,1,
2020,136778186,135579385,1,,
2020,136778216,135582558,4,,
2020,136778226,135582572,7,,
2020,136778257,135579488,7,,
2020,136780313,135582629,6,,
2020,136780406,135579622,7,,
2020,136778369,135579622,5,,
2020,136780415,135579629,5,,
2020,136778378,135579629,7,,
2020,136778383,135579638,7,,
2020,136778382,135579638,4,,
2020,136778404,135582792,1,,
2020,136778405,135579667,1,,
2020,136778236,135579457,4,,
2020,136581089,135341865,6,,
2020,136572601,135341865,1,,
2020,136780262,135579424,4,,
2020,136581049,135341058,7,,
2020,136572503,135340799,7,,
2020,136581069,135341088,4,,
2020,136778370,135579623,7,,
2020,136778379,135579631,6,,
2020,136780446,135582793,7,,
2020,136780452,135582800,7,,
2020,136780462,135579673,7,,
2020,136778417,135579681,7,,
2020,136780517,135582874,7,,
2020,136778454,135579739,1,,
2020,136780539,135579739,7,,
2020,136780479,135579697,7,,
2020,131880261,130106807,7,1,
2020,131880243,130106790,4,,
2020,131880258,130106807,5,,1
2020,131880284,130106827,7,,
2020,131895233,130106860,7,,
2020,131895245,130106875,4,,
2020,131879987,130101052,7,,
2020,131879998,130106467,7,,
2020,131894929,130106481,7,1,
2020,131880007,130106481,5,,1
2020,131894940,130101070,7,,
2020,131880035,130106513,6,,
2020,131895084,130111255,7,,
2020,131880165,130106675,4,,
2020,131895136,130106732,7,,
2020,131880211,130106732,5,,
2020,131880219,130106738,7,1,
2020,131880218,130106738,5,,1
2020,131880241,130111354,4,,
2020,131880248,130106798,7,,
2020,131895224,130106842,4,,
2020,131895228,130106850,7,,
2020,131880305,130106850,4,,
2020,131880315,130111440,7,,
2020,131895236,130111445,7,,
2020,131895254,130106883,5,,
2020,131895255,130106883,7,,
2020,131894830,130106359,7,,
2020,131879928,130100963,5,,
2020,131880403,130106946,7,,
2020,131880402,130106946,5,,
2020,131895338,130106974,4,,
2020,131880435,130106983,7,,
2020,131880445,130106995,7,,
2020,131880473,130107029,4,,
2020,131880480,130107033,4,,
2020,131880504,130107061,7,,
2020,131880511,130111669,4,,
2020,131895436,130111693,1,,
2020,131880547,130107107,7,,
2020,131895446,130107107,4,,
2020,131880559,130107129,7,,
2020,131895507,130107175,7,,
2020,131880616,130111794,4,,
2020,131879799,130106247,6,,
2020,131894800,130106321,6,,
2020,131894804,130106329,6,,
2020,131894806,130106331,1,,
2020,131879881,130106331,4,,
2020,131879886,130106342,4,,
2020,131894815,130106342,7,,
2020,131879892,130100915,7,1,
2020,131879890,130100915,5,,1
2020,131879940,130100979,4,,
2020,131879972,130106431,7,,
2020,131894908,130106448,4,,
2020,131894920,130106468,7,,
2020,131880086,130111162,4,,
2020,131895097,130106691,6,,
2020,131895099,130106694,4,,
2020,131880190,130106701,7,,
2020,131895130,130106723,4,,
2020,131895135,130111310,4,,
2020,131880267,130106812,7,,
2020,131880265,130106812,4,,
2020,131880281,130111403,4,,
2020,131880283,130111403,7,,
2020,131895215,130106832,7,,
2020,131880296,130111419,7,,
2020,131880311,130111431,7,,
2020,131880324,130106869,4,,
2020,131880326,130106869,1,,
2020,131895252,130111472,7,,
2020,131895250,130111472,5,,
2020,131880386,130106925,7,,
2020,131880385,130106925,4,,
2020,131895318,130111545,4,,
2020,131880428,130111572,7,,
2020,131895350,130106991,7,,
2020,131880461,130111614,7,,
2020,131895379,130107027,5,,
2020,131895381,130107027,7,,
2020,131880481,130107034,7,,
2020,131895398,130107045,7,,
2020,131880521,130111678,7,,
2020,131895488,130111752,4,,
2020,131895502,130111767,4,,
2020,131880606,130111776,7,,
2020,131895520,130111792,6,,
2020,131895314,130111542,1,,
2020,131880401,130111536,7,,
2020,131895306,130111536,5,,
2020,131895316,130111542,6,,
2020,131895340,130111571,7,1,
2020,131895339,130111571,5,,1
2020,131880447,130106998,7,,
2020,131880487,130107048,4,,
2020,131895410,130107056,6,,
2020,131880553,130111720,7,,
2020,131880581,130107152,7,,
2020,131895499,130107167,6,,
2020,131880600,130107174,5,,1
2020,131895505,130107174,7,1,
2020,131895515,130107188,7,1,
2020,131895514,130107188,5,,1
2020,131880623,130107204,5,,
2020,131880625,130107204,7,,
2020,131879804,130106250,6,,
2020,131894762,130106275,7,1,
2020,131894761,130106275,5,,1
2020,131894768,130106279,2,,
2020,131894786,130106307,7,,
2020,131894794,130106314,7,,
2020,131894793,130106314,5,,
2020,131894795,130100895,2,,
2020,131894825,130106353,7,,
2020,131894828,130106357,7,,
2020,131894831,130106362,4,,
2020,131879952,130100997,7,,
2020,131879956,130106410,4,,
2020,131894886,130106423,4,,
2020,131879967,130106423,7,,
2020,131879966,130106423,5,,
2020,131894938,130106488,7,,
2020,131894979,130106547,4,,
2020,131894987,130106556,4,,
2020,131895002,130106565,4,,
2020,131895011,130111156,4,,
2020,131880197,130111291,7,1,
2020,131895116,130111291,5,,1
2020,131880206,130111301,7,,
2020,131895163,130106775,1,,
2020,131895195,130106804,6,,
2020,131895206,130106824,7,,
2020,131895234,130106861,7,,
2020,131880333,130111464,7,,
2020,129353388,127173006,1,,
2020,129358378,127173027,7,,
2020,129353434,127170909,4,,
2020,129353488,127173129,7,,
2020,129353593,127173240,4,,
2020,129358540,127173272,7,,
2020,129353646,127173328,7,,
2020,129358577,127173332,6,,
2020,129353659,127173351,7,,
2020,129353661,127173353,6,,
2020,129353671,127173364,4,,
2020,129353679,127173373,6,,
2020,129353699,127173408,4,,
2020,129353719,127173425,7,,
2020,129353862,127173568,7,,
2020,129353868,127173576,4,,
2020,129353875,127173585,7,,
2020,129353888,127173598,7,,
2020,129358840,127173774,7,,
2020,129354107,127173830,4,,
2020,129354126,127173851,7,,
2020,129354130,127176518,7,,
2020,129354163,127176537,4,,
2020,129354217,127176564,4,,
2020,129354248,127173996,7,,
2020,129354263,127174014,7,,
2020,129358961,127174024,7,,
2020,129354274,127174031,7,,
2020,129354277,127176611,4,,
2020,129354284,127176613,4,,
2020,129354302,127174071,7,,
2020,129358989,127174107,4,,
2020,129354349,127174122,7,1,
2020,129359000,127174122,5,,1
2020,129354369,127176667,4,,
2020,129354384,127176673,7,,
2020,129354387,127174170,4,,
2020,129354395,127176684,7,,
2020,129354409,127174201,4,,
2020,129359043,127174211,7,1,
2020,129354422,127174218,7,,
2020,129354437,127174233,4,,
2020,129354439,127174233,1,,
2020,129359065,127176735,4,,
2020,129354449,127176735,1,,
2020,129354461,127174257,7,,
2020,129359070,127174257,4,,
2020,129359080,127176758,4,,
2020,129359120,127176795,7,,
2020,129359123,127174343,7,,
2020,129353507,127173150,7,,
2020,129358516,127173214,7,,
2020,129353584,127173230,4,,
2020,129353589,127173234,4,,
2020,129353600,127173252,7,,
2020,129353603,127171067,4,,
2020,129353763,127173479,4,,
2020,129353948,127173659,7,,
2020,129358773,127173659,5,,
2020,129354010,127176401,7,,
2020,129358830,127173757,7,,
2020,129358838,127173767,4,,
2020,129354086,127173802,7,,
2020,129354102,127173824,4,,
2020,129354111,127173834,7,,
2020,129358887,127173882,7,,
2020,129354203,127173950,1,,
2020,129354202,127173950,4,,
2020,129358945,127173980,4,,
2020,129354251,127174002,7,,
2020,129354280,127174038,1,,
2020,129354307,127174078,4,,
2020,129358999,127174121,4,,
2020,129354347,127174121,7,,
2020,129354385,127176675,4,,
2020,129359028,127174195,4,,
2020,129354470,127176749,4,,
2020,129354496,127174294,4,,
2020,129354498,127174306,5,,
2020,129354503,127174306,7,,
2020,129359112,127174324,4,,
2020,129354519,127174331,5,,
2020,129359117,127174331,7,,
2020,129354541,127174353,7,,
2020,129353407,127173039,5,,1
2020,129353408,127173039,7,1,
2020,129353418,127173049,6,,
2020,129353421,127170890,4,,
2020,129358407,127170900,4,,
2020,129353440,127173075,7,,
2020,129353443,127170917,7,,
2020,129353458,127173098,4,,
2020,129353460,127173098,1,,
2020,129358438,127173102,4,,
2020,129353463,127173102,7,,
2020,129353471,127173107,4,,
2020,129353482,127173119,7,,
2020,129353485,127173122,7,,
2020,129353505,127173148,1,,
2020,129353514,127173156,4,,
2020,129353521,127173167,1,,
2020,129353526,127173173,4,,
2020,129353549,127173194,7,,
2020,129353561,127173206,2,,
2020,129358519,127171042,4,,
2020,129353579,127173224,7,,
2020,129358532,127173241,6,,
2020,129353614,127173283,7,,
2020,129353626,127173298,4,,
2020,129353642,127173322,4,,
2020,129353656,127173346,4,,
2020,129353683,127173379,3,,
2020,129353698,127173407,4,,
2020,129353708,127173416,5,,1
2020,129353710,127173416,7,1,
2020,129353729,127173434,7,,
2020,129353727,127173434,5,,
2020,129358620,127173433,4,,
2020,129358621,127173433,1,,
2020,129353734,127173443,4,,
2020,129353733,127173441,4,,
2020,129353742,127173451,7,,
2020,129353744,127176215,7,,
2020,129353750,127173458,7,,
2020,129353764,127173480,7,,
2020,129358650,127173494,7,,
2020,129353788,127173503,4,,
2020,129353792,127173506,7,,
2020,129353809,127173517,4,,
2020,129353817,127173532,4,,
2020,129353828,127173543,7,,
2020,129353836,127173556,5,,
2020,129358695,127173556,7,,
2020,129353867,127173575,7,,
2020,129358772,127173655,4,,
2020,129354009,127173720,7,,
2020,129358802,127173722,4,,
2020,129354035,127173741,5,,
2020,129354037,127173741,7,,
2020,129354042,127173751,4,,
2020,129354060,127176456,4,,
2020,129354108,127173828,7,,
2020,129354120,127176503,7,,
2020,129358876,127173859,6,,
2020,129354150,127176529,7,,
2020,129354148,127176529,5,,
2020,129358895,127173889,4,,
2020,129354161,127173897,7,,
2020,129354168,127176540,7,,
2020,129354166,127176540,5,,
2020,129354183,127173929,4,,
2020,129354190,127173936,1,,
2020,129354189,127173936,4,,
2020,129358918,127173944,4,,
2020,129358941,127176574,7,,
2020,129358938,127173972,4,,
2020,129358947,127173992,4,,
2020,129354258,127174008,7,,
2020,129354272,127174028,7,,
2020,129354290,127174051,4,,
2020,129354355,127174132,5,,
2020,129354356,127174132,7,,
2020,129354357,127174133,7,,
2020,129354371,127174151,7,,
2020,129354381,127174165,4,,
2020,129354426,127176712,7,,
2020,129354425,127174226,4,,
2020,129354444,127174243,4,,
2020,129354448,127174244,4,,
2020,129359114,127174328,4,,
2020,129354523,127176794,7,,
2020,129359121,127176797,3,,
2020,129354528,127174339,7,,
2020,129354536,127176802,7,,
2020,131880182,130111270,7,,
2020,131895098,130111273,4,,
2020,131895103,130111280,7,,
2020,131895102,130111279,7,,
2020,131895105,130111284,7,,
2020,131895114,130106708,7,,
2020,131880196,130111290,7,,
2020,131895117,130111292,4,,
2020,131895124,130111300,7,,
2020,131880204,130111302,7,,
2020,131880200,130111302,5,,
2020,131880210,130106722,7,,
2020,131895140,130111317,7,,
2020,131880220,130111321,4,,
2020,131895147,130106746,4,,
2020,131880222,130106746,7,,
2020,131880227,130111331,7,,
2020,131880226,130106756,1,,
2020,131895156,130106760,4,,
2020,131895157,130106761,7,,
2020,131880231,130111335,4,,
2020,131880232,130106767,4,,
2020,131895159,130111342,7,,
2020,131880239,130111347,7,,
2020,131895165,130111348,4,,
2020,131895168,130106783,4,,
2020,131895169,130106783,1,,
2020,131895170,130111351,1,,
2020,131895173,130106787,7,,
2020,129353386,127172996,4,,
2020,129353391,127173010,7,,
2020,129353426,127170894,4,,
2020,129358427,127173090,4,,
2020,129353477,127173113,7,,
2020,129353480,127173118,4,,
2020,129358457,127173118,7,,
2020,129353499,127173144,6,,
2020,129353511,127173153,7,,
2020,129358489,127170997,7,,
2020,129358491,127173177,6,,
2020,129353528,127173177,5,,
2020,129353530,127173177,7,,
2020,129353527,127173177,4,,
2020,129353539,127173183,4,,
2020,129358506,127171024,7,,
2020,129353560,127171024,5,,
2020,129358518,127173217,7,,
2020,129353585,127173231,7,,
2020,129358562,127176111,7,,
2020,129353660,127173352,4,,
2020,129358596,127173372,1,,
2020,129353695,127173400,4,,
2020,129353696,127173400,7,,
2020,129353712,127173419,4,,
2020,129353735,127173442,4,,
2020,129353740,127173448,7,,
2020,129353739,127173448,4,,
2020,129353749,127173457,4,,
2020,129353758,127173467,7,,
2020,129353913,127173623,7,,
2020,129353963,127173675,7,,
2020,131880242,130111358,4,,
2020,131895175,130106789,7,,
2020,129354012,127173724,5,,
2020,129354015,127173724,7,,
2020,129354019,127173728,5,,
2020,129354021,127173728,7,,
2020,129358834,127176444,7,,
2020,131895180,130111365,7,,
2020,129358853,127176485,4,,
2020,129354123,127176504,7,,
2020,129358884,127173880,4,,
2020,129358912,127173937,7,,
2020,129354235,127173981,4,,
2020,129358952,127174000,4,,
2020,129354265,127176599,7,,
2020,129358959,127174022,4,,
2020,129358977,127174076,7,1,
2020,129354314,127176633,7,,
2020,129354311,127176633,4,,
2020,129354330,127176642,7,,
2020,129359005,127176658,4,,
2020,129354359,127174136,4,,
2020,129354368,127174149,4,,
2020,131895181,130106793,7,,
2020,129354443,127174242,6,,
2020,131880247,130106796,7,,
2020,129359100,127174300,4,,
2020,129359110,127174320,7,,
2020,129354538,127176804,7,,
2020,131895189,130111375,4,,
2020,131895194,130111380,7,,
2020,131895190,130111379,7,,
2020,131880259,130111383,4,,
2020,131880269,130111387,7,,
2020,131880271,130111388,7,,
2020,131880268,130111388,5,,
2020,131895199,130111390,7,,
2020,131880272,130106814,4,,
2020,131880279,130111402,4,,
2020,131880282,130111402,7,,
2020,131895207,130111399,4,,
2020,131880286,130111404,5,,1
2020,131895209,130111404,7,1,
2020,131880288,130106829,7,,
2020,131895222,130106840,7,,
2020,131880294,130106840,5,,
2020,131880300,130111423,7,,
2020,131895226,130111426,4,,
2020,131880301,130111427,4,,
2020,131880304,130111427,7,,
2020,131880306,130106851,4,,
2020,131880307,130106851,6,,
2020,131880312,130111432,7,,
2020,131880310,130111432,5,,
2020,129358366,127173008,4,,
2020,129353392,127173011,7,,
2020,129353420,127173050,7,,
2020,129353452,127173087,7,,
2020,129353478,127170956,4,,
2020,129353506,127173149,7,,
2020,129358488,127173176,4,,
2020,129353537,127171009,5,,
2020,129353538,127171009,7,,
2020,129353550,127173195,4,,
2020,129358499,127173199,4,,
2020,129353564,127173211,4,,
2020,129358533,127173250,4,,
2020,129353611,127173279,7,,
2020,129353620,127173290,4,,
2020,129353629,127173302,7,,
2020,129353725,127173432,7,,
2020,129358646,127176235,7,,
2020,129358663,127176259,7,,
2020,129358682,127173535,4,,
2020,129353874,127173581,4,,
2020,129353891,127173601,7,,
2020,129353964,127173676,7,,
2020,129358786,127173685,5,,1
2020,129353972,127173685,7,1,
2020,129358813,127173735,4,,
2020,129354028,127173735,7,,
2020,129354031,127176418,7,,
2020,129354038,127176430,7,,
2020,129354053,127173763,7,,
2020,129354052,127173763,4,,
2020,129354069,127173781,7,,
2020,129354068,127173781,4,,
2020,129354075,127173792,4,,
2020,129358855,127173810,4,,
2020,129354144,127173873,4,,
2020,129358881,127173873,7,,
2020,129354170,127173908,7,,
2020,129354169,127173908,4,,
2020,129354182,127176546,4,,
2020,129354214,127173960,4,,
2020,129354256,127174006,7,,
2020,129354306,127174077,7,,
2020,129354332,127174102,7,,
2020,129358986,127174102,5,,
2020,129359018,127176677,7,,
2020,129354413,127174208,4,,
2020,129354423,127174219,4,,
2020,129354432,127174228,4,,
2020,129354450,127176734,7,,
2020,129354479,127174277,7,,
2020,129359098,127174296,4,,
2020,129359105,127174304,7,,
2020,129354521,127174332,7,,
2020,129354531,127176799,4,,
2020,129353382,127172992,7,,
2020,129358385,127173032,7,,
2020,129353411,127170875,3,,
2020,129358406,127170895,4,,
2020,129353448,127173083,7,,
2020,129358443,127173106,4,,
2020,129353470,127173106,7,,
2020,129353469,127173106,5,,
2020,129353492,127173133,1,,
2020,129353503,127173147,4,,
2020,129353515,127173155,4,,
2020,129353542,127173189,4,,
2020,129358505,127171022,6,,
2020,129358504,127171022,1,,
2020,129353571,127173219,5,,1
2020,129353574,127173219,7,1,
2020,129353590,127171056,5,,
2020,129353591,127171056,7,,
2020,129353599,127171063,4,,
2020,129358539,127171073,1,,
2020,129353621,127173291,6,,
2020,129353648,127173333,7,,
2020,129358578,127173333,5,,
2020,129353650,127176140,4,,
2020,129358613,127173414,4,,
2020,129353718,127173424,7,,
2020,129358418,127173074,4,,
2020,129358440,127170942,4,,
2020,129358449,127170952,4,,
2020,129353474,127170952,1,,
2020,129353623,127171095,7,,
2020,129358563,127173314,7,,
2020,129353658,127173349,4,,
2020,129353668,127173361,4,,
2020,129353681,127173376,6,,
2020,129353690,127173389,7,,
2020,129353802,127173509,7,,
2020,129358748,127173630,7,,
2020,129353961,127173671,5,,1
2020,129358776,127173671,7,1,
2020,129358801,127176399,7,,
2020,129354006,127176399,5,,
2020,129354040,127173747,7,,
2020,129358835,127176445,7,,
2020,129354085,127173801,7,,
2020,129354109,127173832,7,,
2020,129358868,127173841,4,,
2020,129354125,127176507,7,,
2020,129358892,127173886,7,1,
2020,129354160,127173895,7,,
2020,129354176,127173918,4,,
2020,129358907,127173932,4,,
2020,129358934,127173970,4,,
2020,129354282,127174044,7,1,
2020,129354281,127174044,5,,1
2020,129358970,127174055,7,,
2020,129359002,127174127,7,,
2020,129354370,127174150,7,,
2020,129359015,127174163,7,,
2020,129354398,127174185,7,,
2020,129359034,127176695,6,,
2020,129359087,127176763,6,,
2020,129354510,127174318,4,,
2020,129354522,127174333,7,,
2020,129354524,127174337,7,,
2020,129359119,127174337,4,,
2020,129358618,127176198,7,,
2020,129358636,127173461,7,,
2020,129353774,127173492,7,,
2020,129358676,127173530,4,,
2020,129353816,127173531,7,,
2020,129358677,127173531,4,,
2020,129353854,127173562,4,,
2020,129353881,127173591,4,,
2020,129353898,127173607,7,,
2020,129353915,127173627,4,,
2020,129353919,127173632,7,,
2020,129358796,127173707,5,,1
2020,129353996,127173707,7,1,
2020,129354025,127176412,4,,
2020,129358819,127176421,7,1,
2020,129354101,127173822,4,,
2020,129354146,127176525,4,,
2020,129358914,127173940,4,,
2020,129354196,127173940,7,,
2020,129354228,127176576,6,,
2020,129354250,127174001,7,,
2020,129354269,127174026,4,,
2020,129354320,127176637,7,1,
2020,129354318,127176637,5,,1
2020,129358992,127176650,4,,
2020,129359001,127174125,7,,
2020,129359014,127174157,7,,
2020,129354402,127174190,4,,
2020,129354429,127174225,7,,
2020,129354434,127174229,4,,
2020,129359058,127174235,5,,1
2020,129359059,127174235,7,1,
2020,129359099,127174298,7,,
2020,129359107,127176784,7,,
2020,129354514,127174323,7,,
2020,129354540,127174352,7,1,
2020,129358432,127170929,7,,
2020,129358431,127170929,4,,
2020,129353467,127170945,7,,
2020,129353475,127170954,7,,
2020,129353512,127173154,5,,1
2020,129353513,127173154,7,1,
2020,129358487,127173174,4,,
2020,129358498,127173196,4,,
2020,129353555,127173201,4,,
2020,129353570,127171041,5,,1
2020,129358520,127171041,7,1,
2020,129353595,127173247,4,,
2020,129353622,127173292,4,,
2020,129353633,127173307,7,1,
2020,129353680,127176162,7,,
2020,129353724,127173431,7,,
2020,129353747,127173455,1,,
2020,129358654,127173500,4,,
2020,129353803,127173510,7,,
2020,129353835,127173551,4,,
2020,129353879,127173589,7,,
2020,129353886,127173596,7,,
2020,129353914,127173622,7,,
2020,129358749,127176346,7,,
2020,129358778,127173674,7,,
2020,129353987,127173698,7,,
2020,129354008,127173719,4,,
2020,129358827,127173745,7,,
2020,129358826,127173745,4,,
2020,129358833,127173760,7,,
2020,129354049,127173760,5,,
2020,129354071,127173784,3,,
2020,129358845,127173784,6,,
2020,129354088,127173804,4,,
2020,129354089,127173804,7,,
2020,129358870,127173849,7,,
2020,129354131,127173862,7,,
2020,129354201,127173949,4,,
2020,129358931,127173963,4,,
2020,129358946,127173989,4,,
2020,129358971,127174057,7,,
2020,129358972,127176622,4,,
2020,129358982,127174086,4,,
2020,129358987,127174105,4,,
2020,129358997,127174120,4,,
2020,129354354,127174131,7,,
2020,129354396,127174182,7,,
2020,129354404,127174192,7,,
2020,129354411,127174207,1,,
2020,129354417,127174212,7,,
2020,129359040,127174212,4,,
2020,129359068,127174253,7,1,
2020,129354456,127174253,5,,1
2020,129354508,127174313,1,,
2020,129354513,127174322,3,,
2020,129354537,127174350,7,,
2020,129354546,127174356,7,,
2020,129354543,127174356,4,,
2020,129353404,127170863,4,,
2020,129353406,127173038,7,,
2020,129358402,127170888,7,,
2020,129358413,127173068,4,,
2020,129358414,127173068,1,,
2020,129358441,127173103,7,,
2020,129353473,127173110,3,,
2020,129353516,127173157,7,,
2020,129353535,127173182,2,,
2020,129353536,127173182,4,,
2020,129358534,127171060,6,,
2020,129353617,127173285,7,,
2020,129353636,127173313,4,,
2020,129353638,127173313,7,,
2020,129358570,127176126,4,,
2020,129358595,127173368,5,,
2020,129358594,127173368,4,,
2020,129353675,127173368,7,,
2020,129353726,127176200,4,,
2020,129358624,127176204,7,,
2020,129353738,127173446,7,,
2020,129353751,127173459,5,,1
2020,129353752,127173459,7,1,
2020,129358673,127176272,4,,
2020,129358705,127173564,4,,
2020,129358706,127173564,1,,
2020,129358708,127176301,7,,
2020,129353884,127173594,7,,
