"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,131894869,16,10,,147308674
2020,131894866,29,100,,147317662
2020,131894915,3,400,,147317733
2020,131880005,3,1500,,147308731
2020,131880034,3,100,,147308778
2020,131894967,29,300,,147317796
2020,131880066,3,300,,147308806
2020,131895035,3,150,,147317872
2020,131880124,3,1300,,147317897
2020,131880174,33,100,,147317950
2020,131880188,7,1200,,147308943
2020,131895110,19,955,,147317977
2020,131880224,8,2,,147318034
2020,131880317,63,75,,147309118
2020,131880323,19,117,,147318154
2020,131880330,20,795,,147318160
2020,131880330,11,5,,147309135
2020,131880330,51,0,,147309137
2020,131880330,10,,,147318159
2020,131880330,47,0,,147309136
2020,131880396,51,0,,147309220
2020,131880395,51,0,09-AUG-20,147318254
2020,131895329,29,600,,147309251
2020,131895343,3,3000,,147309272
2020,131895355,38,1,,147309290
2020,131895363,37,1000,,147318329
2020,131895391,24,1800,,147309347
2020,131880488,61,200,,147309355
2020,131895420,3,200,,147318403
2020,131895432,3,500,,147309413
2020,131880532,25,800,,147309416
2020,131880532,7,1300,,147309415
2020,131880532,8,50,,147309414
2020,131895444,25,10,,147318429
2020,131895444,20,200,,147309439
2020,131895444,51,0,,147318425
2020,131895444,9,0,,147309436
2020,131895470,29,200,,147318458
2020,131895470,3,200,,147318460
2020,131895482,19,140,,147318473
2020,131880590,3,1,16-AUG-20,147309506
2020,131880592,3,1,,147318493
2020,131895522,8,102,17-AUG-20,147309540
2020,131895523,8,102,,147309543
2020,131880633,30,60000,,147318554
2020,136662794,20,15,,153551326
2020,136662821,63,11000,,153551360
2020,136662821,64,6000,,153551361
2020,135160690,63,15,,151652781
2020,135154989,30,150,,151652441
2020,135154989,13,150,,151652443
2020,135159835,3,1,,151646638
2020,135154991,3,1,30-AUG-20,151652445
2020,135154994,9,0,,151652451
2020,135154994,51,0,,151652452
2020,135154994,20,2520,,151652453
2020,135154994,47,0,,151652449
2020,135159844,29,200,,151646648
2020,135154999,20,467,,151652459
2020,135159860,3,100,,151646661
2020,135159860,29,1,,151646660
2020,135155023,3,500,,151646688
2020,135155030,61,700,,151652501
2020,135155030,29,100,,151652500
2020,135155033,30,500,,151652504
2020,135159896,42,20,,151646709
2020,135159900,3,100,,151646712
2020,135155046,6,1000,,151652522
2020,135155046,26,650,,151652521
2020,135155049,20,1125,,151652524
2020,135155060,37,1200,,151652539
2020,135155065,52,0,,151652544
2020,135159914,42,200,,151646731
2020,135159916,3,225,,151652554
2020,135159917,38,300,,151646736
2020,135159917,27,200,,151646738
2020,135159917,36,100,,151646737
2020,135159917,16,25,,151646735
2020,135159917,63,179,,151646734
2020,135159917,25,50,,151646739
2020,135155076,29,20,,151652556
2020,135159964,63,1000,,151646795
2020,135160691,63,500,,151652782
2020,135160037,38,1,,151646883
2020,135160054,7,334,,151646898
2020,135160169,19,34,,151647044
2020,135155129,9,0,,151652628
2020,135155132,26,10,,151652631
2020,135160492,29,20,,151657472
2020,135160510,3,1000,,151657488
2020,135160531,20,29960,,151657514
2020,135160631,3,1000,,151657625
2020,135155195,51,0,,151652724
2020,135160648,9,0,,151657647
2020,135160662,52,0,,151657665
2020,135160665,37,1000,,151652746
2020,135160665,24,1000,,151657667
2020,135155212,52,0,,151657672
2020,135155219,47,0,,151652756
2020,135155219,17,4571,,151657674
2020,135155220,63,300,,151652758
2020,135160670,63,2,,151657675
2020,135155225,29,200,,151652761
2020,135155228,19,27,,151652764
2020,135155231,52,0,,151652770
2020,135155243,63,759,,151652780
2020,135160704,3,500,,151652798
2020,135160706,20,123,,151652799
2020,135160709,61,700,,151657727
2020,135160710,38,1,,151657728
2020,135155267,10,1,,151652805
2020,135155270,3,500,,151652809
2020,135160717,20,700,,151657733
2020,135155275,7,350,,151652812
2020,135155276,19,40,,151657740
2020,135160723,19,40,21-DEC-20,151657739
2020,135155281,9,0,,151652818
2020,135155283,63,2200,,151652819
2020,135155282,35,450,,151657743
2020,135155280,3,8000,11-DEC-20,151652817
2020,135160725,3,8000,,151657742
2020,135155285,29,100,,151652820
2020,135160727,20,1000,,151657745
2020,135160732,3,2500,,151657755
2020,135155297,20,1110,,151657766
2020,135155299,3,15000,,151652836
2020,135155299,7,700,,151652834
2020,135155299,20,20,,151652835
2020,135155298,3,15000,06-DEC-20,151652833
2020,135155296,31,600,,151657757
2020,135160737,7,200,,151652832
2020,135160737,2,6,,151657764
2020,135160737,20,600,,151657762
2020,135155296,7,1000,,151652831
2020,135155305,3,500,,151652842
2020,135155315,34,1,,151652853
2020,135155315,63,1,,151657787
2020,135160755,51,0,,151652855
2020,135160755,20,2,,151657791
2020,135160755,21,1,,151657790
2020,135160755,25,20,,151652854
2020,135160755,9,0,,151657789
2020,135155320,3,2000,,151657801
2020,135155321,63,200,,151652858
2020,135156215,21,1,,151658978
2020,135156222,3,200,,151658982
2020,135161675,13,487,,151658984
2020,135161679,6,70,,151658987
2020,135161681,63,0,,151653962
2020,135156225,61,300,,151658989
2020,135156231,29,100,,151653971
2020,135156232,20,100,,151658996
2020,135156232,4,100,,151658997
2020,135161693,3,10000,,151659001
2020,135161693,60,1,,151659000
2020,135156241,10,,,151653988
2020,135156241,63,8,,151653989
2020,135156244,52,0,,151653994
2020,135156245,63,20,,151653995
2020,135156248,3,10000,,151653997
2020,135161711,42,500,,151659016
2020,135156260,51,0,,151659020
2020,135156260,20,25,,151654011
2020,135156260,25,14,,151659019
2020,135156260,9,0,,151654008
2020,135156260,47,0,,151654013
2020,135156263,59,100,,151654016
2020,135156272,17,4100,,151659037
2020,135156272,25,175,,151659036
2020,135156272,9,0,,151654023
2020,135156272,20,400,,151659035
2020,135156272,57,5,,151654025
2020,135156271,63,300,,151654024
2020,135156271,3,300,,151654026
2020,135161722,30,1000,,151659034
2020,135161722,26,400,,151654022
2020,135161725,52,0,,151654028
2020,135161736,20,2500,,151659052
2020,135161736,22,0,,151659053
2020,135161741,3,2500,,151659057
2020,135156288,63,34,,151654042
2020,135156291,63,200,,151654043
2020,135156292,3,1500,,151659070
2020,135156299,10,,,151659076
2020,135156316,10,,,151654067
2020,135156321,52,0,,151654074
2020,135156321,51,0,,151654073
2020,135161772,63,100,,151659098
2020,135161772,61,100,,151659099
2020,135156326,20,760,,151659103
2020,135156326,9,0,,151654084
2020,135161775,52,0,,151659101
2020,135156327,30,75,,151654085
2020,135156332,52,0,,151659109
2020,135156331,20,580,,151654089
2020,135156335,25,20,,151654093
2020,135156335,9,0,,151659111
2020,135156335,51,0,,151654091
2020,135156341,52,0,,151654100
2020,135156344,20,710,,151654102
2020,135156349,3,1,,151654108
2020,135156348,3,1,05-DEC-20,151654107
2020,135161803,49,40,,151654113
2020,135161805,10,,,151654114
2020,135161805,63,20,,151654115
2020,135161804,3,200,,151659142
2020,135161813,29,100,,151654124
2020,135161813,16,50,,151654123
2020,135161808,63,100,,151654121
2020,135156362,10,,,151654126
2020,135161821,30,500,,151659165
2020,135161823,3,300,,151659167
2020,135156372,20,6000,,151659169
2020,135156375,9,0,,151654136
2020,135156378,19,140,,151654139
2020,135156381,51,0,,151654145
2020,135156387,3,3000,,151654151
2020,135156390,30,1,,151659194
2020,135156390,3,3400,,151659195
2020,135156391,20,1500,,151654154
2020,135156392,30,800,,151654155
2020,135156397,52,0,,151654160
2020,135156401,3,5000,,151654164
2020,135161852,3,5000,01-DEC-20,151659210
2020,135156404,3,1,,151654169
2020,135161860,24,1500,,151659216
2020,135156407,20,1,,151654172
2020,135156406,52,0,,151654171
2020,135156411,10,,,151654178
2020,135156412,20,270,,151654180
2020,135161865,20,270,03-SEP-20,151659223
2020,135161866,30,1000,,151659224
2020,135161875,21,1400,,151659233
2020,135161869,20,4000,,151659227
2020,135156417,19,2000,,151654187
2020,135161876,63,900,,151659234
2020,135156422,19,60,,151654194
2020,135156419,52,0,,151659235
2020,135156425,19,44,,151654200
2020,135156429,20,4350,,151659253
2020,135161895,61,400,,151659257
2020,135161892,19,42,,151654205
2020,135156432,10,,,151659256
2020,135156436,3,3500,,151654211
2020,135156436,29,500,,151654210
2020,135156436,30,500,,151654209
2020,135156435,20,185,,151654208
2020,135156440,20,5900,,151654213
2020,135161901,52,0,,151659266
2020,135161902,20,97,,151654220
2020,135161909,20,7,,151659272
2020,135156456,63,350,,151659281
2020,135161915,63,100,,151659280
2020,135156454,9,0,,151659277
2020,135156455,30,100,,151659279
2020,135156469,31,100,,151654248
2020,135156465,30,50,,151659287
2020,135156462,7,100,,151654235
2020,135156464,9,0,,151654240
2020,135156462,61,150,,151654237
2020,135156464,51,0,,151654241
2020,135156473,3,1,,151659296
2020,135161926,3,1,09-NOV-20,151659294
2020,135156474,8,20,,151654251
2020,135156481,9,0,,151654258
2020,135156482,25,1500,,151654260
2020,135161937,38,1,,151654259
2020,135156485,4,118,,151659311
2020,135161941,52,0,,151659316
2020,135156489,9,0,,151654270
2020,135156489,25,1,,151654272
2020,135156489,51,0,,151654271
2020,135156490,6,540,,151654273
2020,135156490,61,400,,151654274
2020,135156493,3,3000,,151654277
2020,135156497,63,100,,151654280
2020,135161953,8,10,,151659333
2020,135156498,30,350,,151659334
2020,135156499,61,600,,151654281
2020,135161958,10,3,,151654287
2020,135156504,3,1,,151654290
2020,135156503,3,1,20-DEC-20,151654288
2020,135161964,63,112,,151654292
2020,135161967,3,10000,,151659345
2020,135156509,52,0,,151659350
2020,135156513,3,2000,,151654304
2020,135156516,19,82,,151654306
2020,135161981,16,200,,151659361
2020,135156527,52,0,,151654322
2020,135156526,61,1200,,151659363
2020,135156535,63,1,,151654331
2020,135156535,38,1,,151654333
2020,135156535,51,0,,151659381
2020,135156536,29,50,,151654334
2020,135161998,29,200,,151659383
2020,135156532,61,100,,151654329
2020,135156532,7,300,,151659380
2020,135162002,20,50,,151659386
2020,135156537,20,845,,151654337
2020,135156543,3,1,,151654343
2020,135156543,42,500,,151654342
2020,135162006,20,193,,151654341
2020,135162007,52,0,,151659390
2020,135156547,20,40,,151654347
2020,135156551,7,1100,,151654354
2020,135156551,63,2320,,151654353
2020,135156556,63,0,,151654366
2020,135156556,9,0,,151654360
2020,135156556,20,500,,151654362
2020,135156556,25,150,,151654364
2020,135156556,51,0,,151654359
2020,135162019,3,1,,151659404
2020,135156555,38,1,19-DEC-20,151654363
2020,135156555,63,1,19-DEC-20,151654365
2020,135162020,11,3,,151659405
2020,135156560,10,,,151654370
2020,135162029,63,13376,,151659414
2020,135162032,29,1,,151659421
2020,135156564,3,17000,,151654375
2020,135156567,3,10000,,151654379
2020,135162033,25,100,,151654378
2020,135162033,9,0,,151654376
2020,135162035,63,80,,151659424
2020,135162035,23,3000,,151659426
2020,135162035,58,4500,,151659423
2020,135162037,20,361,,151659427
2020,135162034,42,2000,,151659425
2020,135156574,63,75,,151654384
2020,135156574,2,100,,151654383
2020,135156573,9,0,,151654382
2020,135156575,52,0,,151654385
2020,135156582,3,500,,151654390
2020,135162048,42,1,,151659442
2020,135156584,20,990,,151654394
2020,135162055,19,41,,151659451
2020,135156592,3,260,,151654404
2020,135156592,38,1,,151654403
2020,135156594,63,46,,151659455
2020,135156596,37,1,,151654407
2020,135162059,38,1,,151654417
2020,135156602,3,10000,14-OCT-20,151654416
2020,135162063,13,393,,151654423
2020,135156609,63,200,,151654425
2020,135156610,3,206,,151654426
2020,135156615,61,700,,151654432
2020,135156618,3,350,,151654437
2020,135156621,29,100,,151659470
2020,135156624,63,830,,151659474
2020,135160769,38,152,,151652863
2020,135155331,20,20,,151652878
2020,135160777,17,2541,,151652879
2020,135160775,63,600,,151657816
2020,135155332,63,1,,151657817
2020,135160778,3,5000,,151652880
2020,135160784,20,400,,151652885
2020,135160785,6,11,,151657825
2020,135155339,63,66,,151652889
2020,135160788,64,3000,,151657832
2020,135160791,3,6000,07-DEC-20,151657838
2020,135160793,3,6000,,151652894
2020,135155348,52,0,,151652896
2020,135155354,3,5000,16-DEC-20,151657844
2020,135160795,3,5000,,151657845
2020,135155357,20,225,,151652901
2020,135160811,20,100,,151657871
2020,135160811,21,1,,151657867
2020,135160811,51,0,,151657873
2020,135160811,25,80,,151657870
2020,135160811,9,0,,151657872
2020,135160811,63,70,,151657866
2020,135160823,38,33600,,151657892
2020,135160822,24,30000,,151657890
2020,135160822,5,3600,,151657891
2020,135160819,52,0,,151652930
2020,135155373,52,0,,151652932
2020,135160826,63,150,13-NOV-20,151657895
2020,135160826,61,800,13-NOV-20,151657894
2020,135160830,20,1000,,151657904
2020,135160824,3,1000,,151657893
2020,135160830,25,1700,,151657905
2020,135160826,51,0,13-NOV-20,151657897
2020,135160830,61,1600,,151657909
2020,135160830,9,0,,151657908
2020,135160826,25,350,13-NOV-20,151657899
2020,135160830,63,300,,151657907
2020,135160830,51,0,,151657902
2020,135160826,9,0,13-NOV-20,151657898
2020,135160837,50,10,,151652937
2020,135160840,36,200,,151657921
2020,135160841,29,200,,151657922
2020,135155383,3,200,,151657924
2020,135155386,10,,,151652948
2020,135155390,31,2750,,151652953
2020,135155391,42,25,,151652954
2020,135155392,52,0,,151652955
2020,135155394,63,141,03-DEC-20,151652957
2020,135155395,63,141,,151652958
2020,135160855,29,100,,151657936
2020,135160859,9,0,,151657945
2020,135160868,3,1000,,151657957
2020,135155416,20,100,,151652988
2020,135160875,52,0,,151657965
2020,135155419,20,6400,,151652991
2020,135155432,19,39,,151653006
2020,135155431,19,39,17-SEP-20,151657975
2020,135160883,52,0,,151657979
2020,135155435,15,4000,,151653015
2020,135155437,29,300,,151653018
2020,135155444,36,480,,151657990
2020,135160889,3,50,,151653023
2020,135155444,38,269,,151653025
2020,135160888,29,20,,151657989
2020,135155443,26,200,,151653024
2020,135155447,29,100,,151657996
2020,135155454,10,,,151658001
2020,135160899,20,220,,151653041
2020,135155461,3,1000,,151653046
2020,135160908,9,0,,151658015
2020,135155469,61,100,,151658023
2020,135155471,3,500,,151658028
2020,135160916,3,300,,151658032
2020,135160921,38,800,,151658025
2020,135160921,26,100,,151658036
2020,135160921,47,0,,151653053
2020,135160921,7,4225,,151658026
2020,135160921,45,100,,151658030
2020,135160921,22,0,,151658027
2020,135160914,7,400,,151658024
2020,135160921,36,500,,151658029
2020,135160928,63,1,,151653056
2020,135155475,20,1700,,151653058
2020,135155486,3,1,,151653066
2020,135155481,42,100,,151653063
2020,135155489,20,79,,151653068
2020,135160934,3,1000,,151658058
2020,135160937,42,100,,151658061
2020,135155490,2,17,24-OCT-20,151653069
2020,135155491,19,2,,151653070
2020,135155491,2,17,,151653071
2020,135160935,2,8,,151658059
2020,135160942,19,60,05-SEP-20,151658067
2020,135155496,19,90,,151653076
2020,135160947,51,0,,151653079
2020,135160954,3,250,,151653086
2020,135160951,2,150,,151658077
2020,135160951,20,200,,151658078
2020,135155501,42,2000,,151658075
2020,135160958,8,2,22-OCT-20,151653092
2020,135155510,8,2,,151658086
2020,135155520,25,30,19-OCT-20,151653102
2020,135160963,20,90,,151658093
2020,135160963,51,0,,151658092
2020,135160963,25,30,,151658095
2020,135160963,9,0,,151658094
2020,135155520,51,0,21-OCT-20,151653101
2020,135155523,29,1500,,151658096
2020,135155523,63,150,,151653103
2020,135160968,29,50,,151658103
2020,135160970,26,650,,151658106
2020,135160970,63,44,,151658107
2020,135155536,42,150,,151653115
2020,135160982,3,200,,151653126
2020,135155547,30,200,,151653127
2020,135160986,52,0,,151658129
2020,135155550,8,12,,151658132
2020,135155550,2,2,,151658131
2020,135155550,19,85,,151658130
2020,135155551,29,300,,151653130
2020,135155554,19,106,,151653134
2020,135160995,35,1,,151658149
2020,135160998,63,100,,151658151
2020,135160996,19,32,,151653153
2020,135155570,63,90,,151658152
2020,135155570,51,0,,151653154
2020,135155570,20,45,,151653155
2020,135155572,3,3,,151658155
2020,135155572,29,3,,151658154
2020,135155578,6,200,,151658160
2020,135155578,63,520,,151653160
2020,135161003,20,20,,151653161
2020,135155580,59,750,,151653165
2020,135161007,52,0,,151658165
2020,135161008,47,0,,151653166
2020,135155582,13,660,,151653167
2020,135155584,17,13,,151653169
2020,135161013,17,13,01-NOV-20,151653168
2020,135161016,30,500,,151658176
2020,135155586,63,1,,151653171
2020,135155586,20,290,,151653172
2020,135155585,52,0,,151653170
2020,135155588,61,110,,151653175
2020,135155592,10,,,151653180
2020,135161028,25,50,,151658188
2020,135161028,20,800,,151658189
2020,135161028,51,0,,151658190
2020,135161028,9,0,,151658187
2020,135161028,47,0,,151658186
2020,135161032,52,0,,151658193
2020,135155611,20,567,,151653202
2020,135155610,20,567,07-DEC-20,151653201
2020,135161043,6,2250,,151658211
2020,135161043,7,1000,,151653222
2020,135161043,63,1400,,151658212
2020,135161043,26,800,,151653221
2020,135155623,38,1000,,151653225
2020,135161047,3,2000,,151653224
2020,135155629,20,450,,151658219
2020,135155632,3,1,,151653234
2020,135155632,29,1,,151658221
2020,135155634,19,15,,151653235
2020,135161053,29,50,,151658225
2020,135155638,3,1100,,151658228
2020,135161061,3,1,,151653242
2020,135155640,3,1,02-OCT-20,151653241
2020,135155642,20,510,,151658235
2020,135155643,20,10,,151653245
2020,135161065,35,500,,151658238
2020,135161073,25,80,,151658250
2020,135155652,3,1965,,151658254
2020,135161075,36,800,,151658252
2020,135155654,38,10,,151653253
2020,135155656,63,375,,151658259
2020,135161086,9,0,,151658266
2020,135161086,51,0,,151658264
2020,135161086,25,40,,151658263
2020,135161086,20,15,,151658265
2020,135155673,51,0,,151658285
2020,135155673,16,730,,151658287
2020,135155673,25,1,,151658288
2020,135155673,9,0,,151658286
2020,135155673,63,20,,151658289
2020,135155673,13,1000,,151653277
2020,135161105,29,1,,151653269
2020,135155675,20,101,,151653279
2020,135161108,50,26,,151658291
2020,135161109,11,1,,151658294
2020,135161109,10,,,151658293
2020,135155677,20,415,,151658292
2020,135161117,3,400,,151658305
2020,135161122,24,30000,,151658312
2020,135155682,19,69,,151653288
2020,135155681,19,69,27-DEC-20,151658311
2020,135161124,63,120,,151658318
2020,135161130,30,200,,151658325
2020,135155696,38,10,,151653305
2020,135155699,13,550,22-SEP-20,151653309
2020,135155700,13,1000,,151653310
2020,135155701,52,0,,151653314
2020,135161137,20,10,,151658329
2020,135161139,63,540,,151658331
2020,135155710,63,250,,151653322
2020,135155708,29,30,,151653320
2020,135155710,42,500,,151653323
2020,135161144,3,200,,151658339
2020,135161143,29,300,,151658337
2020,135161143,3,4500,,151658338
2020,135161147,2,100,,151658341
2020,135155718,2,4,,151658344
2020,135161151,21,7025,,151658346
2020,135155721,42,400,,151653331
2020,135155725,3,1500,,151653336
2020,135161155,42,200,,151658350
2020,135155732,19,22030,,151653343
2020,135161164,63,0,,151658359
2020,135161165,16,1,,151658362
2020,135161165,6,1,,151658360
2020,135161166,3,1618,,151658361
2020,135155739,38,100,,151653345
2020,135161170,26,115,,151658366
2020,135161171,20,171,,151653358
2020,135161185,52,0,,151658383
2020,135155760,3,5000,,151653375
2020,135155762,63,510,,151653377
2020,135155762,2,141,,151653378
2020,135161189,31,300,,151658387
2020,135155764,63,130,,151653380
2020,135155765,47,0,,151653381
2020,135155766,20,199,,151658388
2020,135155770,29,1,,151653391
2020,135155772,3,500,,151658396
2020,135155775,29,300,,151653396
2020,135155776,3,1000,,151653398
2020,135161203,30,100,,151653400
2020,135155773,20,4,19-DEC-20,151658397
2020,135161197,20,4,,151653394
2020,135155773,63,1,19-DEC-20,151653393
2020,135161197,63,1,,151658398
2020,135155781,51,0,,151653403
2020,135155781,9,0,,151658404
2020,135155781,25,20,,151658405
2020,135155785,51,0,,151658408
2020,135161209,42,1,,151658410
2020,135161209,63,1,,151658409
2020,135155789,20,1500,,151653414
2020,135155795,20,4150,,151653425
2020,135155795,63,120,,151653426
2020,135155795,16,51,,151658416
2020,135155792,29,100,,151653421
2020,135155792,61,900,,151653420
2020,135155794,19,536,,151653424
2020,135155799,13,500,,151653428
2020,135161221,3,1,,151658427
2020,135161221,29,1,,151658425
2020,135155809,3,350,,151653436
2020,135161232,19,400,,151658436
2020,135155812,52,0,,151653438
2020,135155817,3,2000,,151653444
2020,135161252,30,400,,151658462
2020,135161244,61,800,13-DEC-20,151658450
2020,135161245,61,800,,151658451
2020,135155827,20,400,,151658467
2020,135155827,51,0,,151653458
2020,135155827,25,5,,151653457
2020,135155827,9,0,,151653459
2020,135155829,29,10,,151653467
2020,135161267,63,33,13-DEC-20,151658486
2020,135155840,63,33,,151653475
2020,135155842,20,20,,151658489
2020,135161272,63,200,,151658490
2020,135155844,63,40,,151658491
2020,135161274,52,0,,151658496
2020,135155852,20,500,,151653487
2020,135161281,16,90,,151658506
2020,135161293,52,0,,151658529
2020,135155862,42,50,,151658525
2020,135155862,24,500,,151653497
2020,135161294,9,0,,151658527
2020,135161294,51,0,,151658528
2020,135161294,47,0,,151653498
2020,135161294,25,12,,151653499
2020,135161294,20,502,,151658526
2020,135155865,29,100,,151653503
2020,135161297,63,0,,151658531
2020,135161297,20,1000,,151658532
2020,135161300,9,0,,151658534
2020,135155872,3,4500,,151653512
2020,135155874,38,500,,151653514
2020,135155876,3,2000,,151653516
2020,135155878,3,300,,151653518
2020,135161315,61,2000,,151658547
2020,135155885,36,5550,,151653527
2020,135155885,63,1450,,151653526
2020,135155882,52,0,,151653523
2020,135155886,51,0,,151653529
2020,135161321,28,300,,151658555
2020,135161321,4,150,,151658554
2020,135161321,63,350,,151653533
2020,135161321,36,380,,151653532
2020,135161321,62,180,,151658553
2020,135155892,61,125,,151653537
2020,135161325,61,125,,151653538
2020,135155894,10,,,151653539
2020,135155897,52,0,,151658570
2020,135161329,3,6000,,151658566
2020,135155899,3,1,21-OCT-20,151658573
2020,135161335,3,1,,151658574
2020,135161342,3,5000,,151658587
2020,135161340,3,5000,17-OCT-20,151658583
2020,135155902,20,2000,,151653550
2020,135155902,47,0,,151658585
2020,135161339,9,0,26-NOV-20,151658582
2020,135155902,9,0,,151658584
2020,135161339,61,200,26-NOV-20,151653547
2020,135161339,47,0,26-NOV-20,151658581
2020,135155902,61,200,,151658586
2020,135161343,20,262,,151653549
2020,135155904,30,1,,151653559
2020,135161355,38,150,,151658596
2020,135155909,19,29,,151653562
2020,135161363,20,400,,151658606
2020,135161360,30,50,,151658601
2020,135161362,58,400,,151658605
2020,135161362,54,350,,151658603
2020,135161362,26,450,,151653566
2020,135161362,6,80,,151658602
2020,135161362,63,94,,151658604
2020,135161368,63,150,,151653570
2020,135161368,6,360,,151658610
2020,135161368,20,734,,151653569
2020,135161368,61,600,,151658609
2020,135161368,17,22600,,151653571
2020,135155914,63,2000,,151653572
2020,135155916,52,0,,151658615
2020,135155923,63,301,,151653582
2020,135155923,6,30,,151653580
2020,135155923,20,30,,151658623
2020,135155923,27,100,,151653581
2020,135155925,31,200,,151653583
2020,135161378,26,800,,151653585
2020,135155930,19,90,,151653593
2020,135161384,63,20,,151658631
2020,135161385,20,137,,151658632
2020,135161390,63,100,,151658635
2020,135155940,10,,,151658643
2020,135155945,35,250,,151653606
2020,135155943,42,1100,,151653603
2020,135161397,7,1000,,151653605
2020,135161405,20,7860,,151653613
2020,135155952,51,0,,151653619
2020,135161406,3,170,,151653615
2020,135155952,61,100,,151653618
2020,135155952,20,5,,151658656
2020,135155952,9,0,,151653616
2020,135155957,29,100,,151653624
2020,135161420,26,150,10-DEC-20,151658666
2020,135155960,26,650,,151653626
2020,135155960,4,100,,151653627
2020,135161420,4,100,10-DEC-20,151653625
2020,135155962,52,0,,151653631
2020,135155965,38,1,,151658673
2020,135161429,20,100,,151653638
2020,135155970,10,,,151658680
2020,135155973,10,,,151653643
2020,135161438,19,18,,151658687
2020,135161439,20,387,,151658688
2020,135161441,38,600,,151658690
2020,135155990,54,909,,151653657
2020,135161445,42,20,,151653656
2020,135155990,16,148,,151658694
2020,135155992,20,2100,,151653660
2020,135161446,42,1000,,151653658
2020,135155996,42,200,,151658703
2020,135155995,51,0,,151653664
2020,135155995,9,0,,151658700
2020,135155999,29,20,,151653667
2020,135156000,3,400,,151653668
2020,135156002,19,110,,151653672
2020,135161462,47,0,,151658723
2020,135156006,20,127,,151653677
2020,135156005,52,0,,151653676
2020,135161465,63,55,,151658729
2020,135156008,19,126,13-DEC-20,151653679
2020,135156009,19,126,,151653680
2020,135156013,3,510,,151658732
2020,135156015,19,110,,151653686
2020,135156017,29,200,,151653689
2020,135161473,57,1050,,151658742
2020,135156018,9,0,,151658749
2020,135156019,63,125,,151653690
2020,135156019,29,660,,151653691
2020,135156023,20,1962,,151653697
2020,135156024,3,300,,151653699
2020,135161479,31,1500,,151653701
2020,135161479,33,1550,,151658752
2020,135161488,19,88,,151658761
2020,135161500,42,1000,,151658770
2020,135161498,20,130,,151658768
2020,135161501,25,75,,151658772
2020,135161501,9,0,,151658774
2020,135161501,51,0,,151658773
2020,135161503,52,0,,151658776
2020,135161507,19,47,,151653735
2020,135156034,24,1000,,151653712
2020,135156034,30,500,,151653711
2020,135156050,42,1500,,151653733
2020,135156052,8,6390,,151653738
2020,135156052,2,2152,,151653736
2020,135156055,20,12,,151653742
2020,135156057,3,1000,,151653744
2020,135156048,8,1,,151653732
2020,135156037,16,198,,151653717
2020,135156037,63,9,,151653718
2020,135156069,29,200,,151653762
2020,135161539,25,5,,151658810
2020,135161539,20,38,,151653775
2020,135161539,9,0,,151653773
2020,135161539,51,0,,151653774
2020,135161542,7,250,,151658814
2020,135161542,16,1160,,151653781
2020,135161543,19,120,,151653784
2020,135161543,16,150,,151658817
2020,135161542,6,300,,151658812
2020,135161543,25,350,,151658818
2020,135161542,26,75,,151658813
2020,135161542,19,50,,151658815
2020,135156078,10,,,151653786
2020,135156079,30,1200,,151653788
2020,135156084,3,1500,,151653794
2020,135156085,3,1,,151658828
2020,135161552,2,22,,151658831
2020,135156082,3,5000,30-SEP-20,151653790
2020,135161547,3,5000,,151658824
2020,135161547,63,300,,151658822
2020,135161547,7,800,,151653791
2020,135161547,51,0,,151658823
2020,135161563,30,100,,151653804
2020,135161571,38,1,,151653814
2020,135161572,57,200,,151658857
2020,135156111,20,846,,151653818
2020,135156108,20,900,,151653817
2020,135156115,16,20,,151653826
2020,135156115,61,50,,151653827
2020,135161576,3,5000,,151658867
2020,135156113,3,5000,29-OCT-20,151658865
2020,135161579,38,1,24-SEP-20,151658870
2020,135156116,38,1,,151658872
2020,135156122,25,1100,,151653837
2020,135156122,52,0,,151653836
2020,135156122,9,0,,151653840
2020,135156122,20,250,,151653838
2020,135156122,47,0,,151653839
2020,135156120,9,0,,151653832
2020,135156120,25,25,,151653835
2020,135156119,3,300,,151653831
2020,135156120,51,0,,151653834
2020,135161583,24,6001,,151658878
2020,135156117,63,1,,151658877
2020,135161585,41,19,,151658879
2020,135156125,19,505,,151653841
2020,135156125,63,13,,151653842
2020,135156127,3,1000,,151653845
2020,135156126,63,3500,,151653843
2020,135156133,52,0,,151653851
2020,135161593,34,1500,,151658890
2020,135161593,16,5000,,151658891
2020,135161592,29,200,,151653854
2020,135161591,29,200,,151658889
2020,135156135,61,400,,151653855
2020,135156141,19,117,,151653861
2020,135156143,63,1,,151658898
2020,135156147,52,0,,151653866
2020,135156148,36,660,,151653867
2020,135156148,63,200,,151653868
2020,135156148,54,300,,151653869
2020,135161605,20,587,,151658909
2020,135161604,20,347,06-NOV-20,151658908
2020,135156153,52,0,,151658913
2020,135161614,20,10516,,151653881
2020,135156161,9,0,,151658923
2020,135161620,9,0,09-NOV-20,151658922
2020,135156161,20,540,,151653886
2020,135161621,38,151,,151653889
2020,135156166,35,50,,151653892
2020,135156173,31,1500,,151658931
2020,135156177,10,,,151658934
2020,135156174,3,150,,151653899
2020,135156191,7,393,,151653916
2020,135161650,3,250,,151658953
2020,135161654,29,1,,151658958
